1127.3	1305
1161.7	1305
1191.2	1305
1018.7	1306
1055.7	1306
1080.6	1306
1110.1	1306
1138.8	1306
1164.1	1306
1197.7	1306
1026.1	1307
1056.1	1307
1098.4	1307
1122	1307
1154.9	1307
1191.9	1307
1034	1308
1066.2	1308
1100.6	1308
1126.6	1308
1158.8	1308
1182.4	1308
1019.4	1309
1055.7	1309
1087.5	1309
1120.6	1309
1151.6	1309
1187.6	1309
1030.1	1310
1064.2	1310
1086.6	1310
1112.4	1310
1138.2	1310
1168.4	1310
1196.4	1310
1020	1311
1060.5	1311
1097.7	1311
1124.3	1311
1158.5	1311
1187.5	1311
1000.3	1312
1039.2	1312
1070.3	1312
1100.6	1312
1143	1312
1174.3	1312
1009.8	1313
1050.8	1313
1077.6	1313
1106.6	1313
1131.5	1313
1161	1313
1190.5	1313
1012.4	1314
1040.7	1314
1068.6	1314
1104.3	1314
1132.6	1314
1164.4	1314
1197	1314
1011.3	1315
1042.2	1315
1068.7	1315
1101.2	1315
1133.2	1315
1166.9	1315
1197	1315
1025.2	1316
1056.2	1316
1084.5	1316
1114.3	1316
1153.8	1316
1172.8	1316
1009.2	1317
1041.9	1317
1071	1317
1102.6	1317
1138.3	1317
1171.5	1317
1011	1318
1040.4	1318
1073.6	1318
1101.8	1318
1120.1	1318
1147.7	1318
1179.1	1318
1026.8	1319
1059.1	1319
1086.6	1319
1118.4	1319
1144.7	1319
1179.3	1319
1026.4	1320
1045.4	1320
1072.2	1320
1113.4	1320
1146.3	1320
1182.3	1320
1007.1	1321
1039.7	1321
1070.2	1321
1112.7	1321
1138.2	1321
1164.7	1321
1196.2	1321
1005.4	1322
1040.9	1322
1071.7	1322
1092.8	1322
1126.1	1322
1144.2	1322
1179.3	1322
1028	1323
1042.3	1323
1070.4	1323
1102.4	1323
1138.6	1323
1156.7	1323
1189.4	1323
1012.6	1324
1042.2	1324
1072.6	1324
1100.6	1324
1131.8	1324
1170.8	1324
1024.6	1325
1055	1325
1082.3	1325
1127.5	1325
1177.7	1325
1008.5	1326
1022.1	1326
1072.5	1326
1106.7	1326
1138.9	1326
1169.7	1326
1198.6	1326
1022.9	1327
1056.3	1327
1088.4	1327
1117	1327
1148.3	1327
1189.3	1327
1009	1328
1044.2	1328
1077.5	1328
1113.3	1328
1137.1	1328
1166	1328
1006.6	1329
1033	1329
1067.8	1329
1095.1	1329
1123.6	1329
1153.5	1329
1172.1	1329
1015.2	1330
1044	1330
1064	1330
1092.6	1330
1111.8	1330
1134.5	1330
1165.7	1330
1020	1331
1057.1	1331
1087.5	1331
1112.8	1331
1145	1331
1165.4	1331
1000.8	1332
1036.4	1332
1058.7	1332
1079.2	1332
1102.8	1332
1136.6	1332
1171.7	1332
1199.7	1332
1013.8	1333
1044.8	1333
1074.1	1333
1101.8	1333
1133.8	1333
1166.4	1333
1012.8	1334
1041.3	1334
1083.8	1334
1112.2	1334
1142.8	1334
1173.7	1334
1188.2	1334
1005.3	1335
1033	1335
1054.8	1335
1085.8	1335
1118.9	1335
1153.5	1335
1180.7	1335
1022.1	1336
1046.8	1336
1071.2	1336
1101.6	1336
1125.3	1336
1152.3	1336
1181.1	1336
1022.8	1337
1059.3	1337
1084.7	1337
1117.4	1337
1149.6	1337
1180.3	1337
1023.4	1338
1054.7	1338
1091.4	1338
1127.1	1338
1165.9	1338
1192.6	1338
1010.7	1339
1043.8	1339
1074.1	1339
1101.2	1339
1139.9	1339
1172.6	1339
1198	1339
1025.8	1340
1056.9	1340
1096.8	1340
1121	1340
1154.7	1340
1185.5	1340
1034.3	1341
1066	1341
1100.6	1341
1133.6	1341
1165.6	1341
1195	1341
1043.6	1342
1074	1342
1091	1342
1127.3	1342
1148.8	1342
1177.6	1342
1007.2	1343
1040.6	1343
1069.8	1343
1101.5	1343
1125.3	1343
1156.7	1343
1171.2	1343
1195.3	1343
1021.3	1344
1051.7	1344
1093.3	1344
1125.4	1344
1158.5	1344
1185	1344
1010	1345
1034.1	1345
1064.4	1345
1097.6	1345
1128.8	1345
1165.4	1345
1179.4	1345
1011.3	1346
1036.7	1346
1065.6	1346
1102.1	1346
1139.5	1346
1171.8	1346
1012.8	1347
1038.2	1347
1066.2	1347
1099.8	1347
1133	1347
1157.9	1347
1187.5	1347
1040.8	1348
1071.2	1348
1094.4	1348
1128.1	1348
1156.6	1348
1181	1348
1017.7	1349
1056.7	1349
1080.8	1349
1111.7	1349
1146	1349
1171.6	1349
1022.8	1350
1057.9	1350
1088.5	1350
1124.1	1350
1152.8	1350
1186.4	1350
1000.6	1351
1034.7	1351
1065.2	1351
1093.8	1351
1129.7	1351
1170.9	1351
1199.2	1351
1012	1352
1046	1352
1069.5	1352
1102.5	1352
1138.3	1352
1166.8	1352
1000.4	1353
1033.2	1353
1064	1353
1098.7	1353
1129.3	1353
1158	1353
1188.1	1353
1000	1354
1038.8	1354
1069.9	1354
1109.1	1354
1144.7	1354
1174	1354
1021.1	1355
1064.3	1355
1101.2	1355
1131.4	1355
1163.3	1355
1033.3	1356
1062.5	1356
1092.8	1356
1119.9	1356
1146.5	1356
1169.7	1356
1193.5	1356
1034.2	1357
1068.1	1357
1099.8	1357
1137.6	1357
1166.6	1357
1195.9	1357
1017.5	1358
1049.5	1358
1083.4	1358
1112.1	1358
1144.5	1358
1174.6	1358
1010.3	1359
1034.8	1359
1064.5	1359
1098.1	1359
1127.9	1359
1164.5	1359
1011.8	1360
1037.8	1360
1068.2	1360
1102.1	1360
1123.3	1360
1147.6	1360
1178.7	1360
1199.4	1360
1003.2	1361
1031.1	1361
1064.9	1361
1097.4	1361
1131.7	1361
1163.7	1361
1199.7	1361
1003.4	1362
1035.5	1362
1068.2	1362
1090.6	1362
1121.5	1362
1147.5	1362
1181	1362
1011.2	1363
1042.4	1363
1077.6	1363
1113.9	1363
1146.2	1363
1172.9	1363
1008	1364
1039.8	1364
1069.8	1364
1107.9	1364
1137.3	1364
1172.5	1364
1190.8	1364
1010.8	1365
1038.3	1365
1086.9	1365
1100.5	1365
1128.6	1365
1157.5	1365
1187.9	1365
1011.1	1366
1042.4	1366
1071.2	1366
1102.8	1366
1136.9	1366
1171.4	1366
1199.6	1366
1015.5	1367
1053.7	1367
1088.4	1367
1112	1367
1131.9	1367
1156.7	1367
1187.6	1367
1015.3	1368
1042.3	1368
1091.5	1368
1120.3	1368
1144.6	1368
1168.4	1368
1028.3	1369
1056.2	1369
1082.2	1369
1123.6	1369
1147.3	1369
1172.9	1369
1018.4	1370
1044.7	1370
1075.8	1370
1112.1	1370
1129.3	1370
1155.2	1370
1181.2	1370
1014.8	1371
1041.3	1371
1062	1371
1098.9	1371
1133	1371
1167.3	1371
1010.6	1372
1041.2	1372
1070.6	1372
1101.4	1372
1133	1372
1157.3	1372
1188.7	1372
1009.4	1373
1043.9	1373
1069.8	1373
1101.8	1373
1134	1373
1176.3	1373
1035.1	1374
1067.5	1374
1093.6	1374
1130.4	1374
1156.7	1374
1186	1374
1001.3	1375
1025.2	1375
1055.8	1375
1086.7	1375
1116.3	1375
1144.3	1375
1178.5	1375
1024.1	1376
1049.8	1376
1075.4	1376
1103	1376
1130	1376
1163.1	1376
1001.8	1377
1038.7	1377
1089.6	1377
1123.5	1377
1165.5	1377
1014.5	1378
1043.1	1378
1077.7	1378
1110.7	1378
1163.2	1378
1197.7	1378
1041.4	1379
1072.2	1379
1109.7	1379
1142.5	1379
1169.3	1379
1011.5	1380
1040.7	1380
1068.3	1380
1100.4	1380
1131.9	1380
1164.8	1380
1197.2	1380
1033.3	1381
1062	1381
1090.7	1381
1120.3	1381
1145.5	1381
1178.4	1381
1016.7	1382
1052.8	1382
1085.5	1382
1112.6	1382
1146.5	1382
1177	1382
1014.2	1383
1054.5	1383
1087.8	1383
1118.5	1383
1146.4	1383
1166.4	1383
1191.3	1383
1002.4	1384
1033.6	1384
1063.4	1384
1098.1	1384
1128.5	1384
1156.6	1384
1187.7	1384
1020.7	1385
1062.2	1385
1093.8	1385
1126.7	1385
1158.9	1385
1190.3	1385
1003.1	1386
1030.7	1386
1063.1	1386
1094	1386
1124.2	1386
1155.7	1386
1191.6	1386
1020.9	1387
1051	1387
1077.6	1387
1102.6	1387
1132	1387
1148.1	1387
1178.1	1387
1017.1	1388
1042.2	1388
1062.6	1388
1094.9	1388
1132	1388
1164.4	1388
1193.8	1388
1011.5	1389
1045.2	1389
1068.5	1389
1101	1389
1139.7	1389
1170.8	1389
1012.5	1390
1040.5	1390
1077.2	1390
1102.8	1390
1133.3	1390
1166.2	1390
1190	1390
1000.4	1391
1025.3	1391
1053.2	1391
1076.9	1391
1110.5	1391
1138.4	1391
1168.3	1391
1199.5	1391
1041.1	1392
1074.6	1392
1104.1	1392
1136.9	1392
1174.3	1392
1000.9	1393
1037.9	1393
1067.8	1393
1098.7	1393
1132.4	1393
1158	1393
1193.5	1393
1014.2	1394
1055	1394
1085.1	1394
1118	1394
1148.3	1394
1178	1394
1004.9	1395
1039	1395
1064.1	1395
1083.8	1395
1111.4	1395
1138.9	1395
1166	1395
1197.5	1395
1010.3	1396
1042.2	1396
1078	1396
1117.6	1396
1154.9	1396
1182.1	1396
1000.6	1397
1030.5	1397
1062.3	1397
1092.9	1397
1127.2	1397
1165.7	1397
1018.8	1398
1045.9	1398
1078.3	1398
1108.8	1398
1142.1	1398
1172.1	1398
1198.7	1398
1032.4	1399
1071.3	1399
1099.6	1399
1127.2	1399
1154	1399
1184.7	1399
1015.3	1400
1048.1	1400
1081.5	1400
1111.1	1400
1138	1400
1172.3	1400
1016.6	1401
1043.7	1401
1077.4	1401
1092.8	1401
1122.6	1401
1150	1401
1170.2	1401
1199	1401
1039.9	1402
1067.9	1402
1099.9	1402
1124.3	1402
1145.8	1402
1179.6	1402
1039.5	1403
1072.7	1403
1100.6	1403
1130.2	1403
1166.4	1403
1196.3	1403
1000.5	1404
1031.7	1404
1060.8	1404
1089	1404
1119.5	1404
1149.1	1404
1173.8	1404
1022.8	1405
1051.1	1405
1087	1405
1112.8	1405
1143.2	1405
1171.4	1405
1017.8	1406
1051.1	1406
1077.7	1406
1114.2	1406
1148.5	1406
1174.4	1406
1011.1	1407
1039.4	1407
1069.6	1407
1099	1407
1125.6	1407
1155.6	1407
1191.9	1407
1013	1408
1039.5	1408
1064.5	1408
1088.2	1408
1112.7	1408
1148.1	1408
1179.7	1408
1021.3	1409
1049.4	1409
1083	1409
1113	1409
1146.7	1409
1174.3	1409
1198.2	1409
1010.5	1410
1041.5	1410
1071.6	1410
1102.3	1410
1135.8	1410
1173.7	1410
1011.1	1411
1043.6	1411
1082	1411
1114.3	1411
1145.1	1411
1186.8	1411
1021.7	1412
1053.2	1412
1087.2	1412
1116.5	1412
1146.6	1412
1179.8	1412
1024.2	1413
1062.2	1413
1098.9	1413
1128.6	1413
1160.6	1413
1192.9	1413
1011.4	1414
1043.4	1414
1076.7	1414
1108.2	1414
1132.6	1414
1164.1	1414
1199.2	1414
1041.2	1415
1072.3	1415
1098.9	1415
1126.5	1415
1171.4	1415
1198.6	1415
1026.9	1416
1058.1	1416
1087	1416
1116.5	1416
1153.3	1416
1182.3	1416
1007.5	1417
1054.1	1417
1078.6	1417
1108.1	1417
1136.4	1417
1165.4	1417
1198.7	1417
1011	1418
1041.7	1418
1071.4	1418
1101.1	1418
1144.1	1418
1170.2	1418
1192.9	1418
1010.5	1419
1042.1	1419
1083.1	1419
1119.6	1419
1164.6	1419
1198.6	1419
1003.8	1420
1029.2	1420
1066.9	1420
1101.9	1420
1125	1420
1160.5	1420
1190.8	1420
1001.1	1421
1040.6	1421
1063.2	1421
1093.8	1421
1118.2	1421
1145.1	1421
1172.5	1421
1021.9	1422
1054.5	1422
1101.4	1422
1137	1422
1170	1422
1031.5	1423
1064.7	1423
1093.6	1423
1138.5	1423
1166.3	1423
1011.3	1424
1045.6	1424
1079.9	1424
1113.3	1424
1142.4	1424
1167.4	1424
1008.3	1425
1043.6	1425
1068.6	1425
1092.9	1425
1125.3	1425
1159.7	1425
1183.6	1425
1016.1	1426
1044.1	1426
1080.1	1426
1111.8	1426
1133	1426
1159.5	1426
1191	1426
1033.1	1427
1066.1	1427
1092.9	1427
1117.8	1427
1153.7	1427
1178.9	1427
1024.1	1428
1064.8	1428
1096.3	1428
1129.3	1428
1165.2	1428
1198.5	1428
1015.4	1429
1049.4	1429
1086	1429
1121.8	1429
1156.4	1429
1193.4	1429
1017.9	1430
1049.1	1430
1098.2	1430
1124.8	1430
1154.8	1430
1191.2	1430
1024.8	1431
1059.7	1431
1101.8	1431
1127.4	1431
1164.2	1431
1194.7	1431
1031	1432
1059.1	1432
1092.9	1432
1124.5	1432
1153.9	1432
1193.3	1432
1003.5	1433
1037.9	1433
1064.7	1433
1090.8	1433
1117.3	1433
1146.7	1433
1177.2	1433
1026.7	1434
1044.2	1434
1085.5	1434
1115.1	1434
1142.2	1434
1174	1434
1196.5	1434
1011.5	1435
1040.2	1435
1068.6	1435
1100.9	1435
1136.7	1435
1171.6	1435
1198.6	1435
1018.6	1436
1051.2	1436
1099.4	1436
1132	1436
1168.6	1436
1194.6	1436
1038.8	1437
1058.7	1437
1083.2	1437
1112.7	1437
1146.8	1437
1171.9	1437
1199.9	1437
1003.9	1438
1040.5	1438
1073	1438
1103.9	1438
1134.7	1438
1170.9	1438
1026.7	1439
1057	1439
1088.3	1439
1123.6	1439
1162.2	1439
1192.3	1439
1011.4	1440
1042.3	1440
1074.7	1440
1101.2	1440
1126.5	1440
1153.8	1440
1181.3	1440
1023.3	1441
1055.9	1441
1080.7	1441
1113.8	1441
1153.8	1441
1189.6	1441
1006.1	1442
1062	1442
1097.6	1442
1137.8	1442
1174.1	1442
1023.4	1443
1057.2	1443
1084.5	1443
1121.9	1443
1148.7	1443
1180.8	1443
1000.4	1444
1034.2	1444
1060.8	1444
1088.5	1444
1116.9	1444
1148.7	1444
1174.2	1444
1032.1	1445
1052.7	1445
1080	1445
1110.3	1445
1148	1445
1173	1445
1028.4	1446
1064.1	1446
1090.5	1446
1131.7	1446
1169.3	1446
1195.8	1446
1009.9	1447
1044	1447
1078.6	1447
1112.9	1447
1144	1447
1179.8	1447
1026.8	1448
1056.4	1448
1080.9	1448
1108.9	1448
1139.8	1448
1172.1	1448
1016.9	1449
1043.2	1449
1097.2	1449
1133.4	1449
1164.9	1449
1190.1	1449
1012.5	1450
1045.5	1450
1070.8	1450
1108	1450
1139.1	1450
1172.1	1450
1194.6	1450
1025.3	1451
1054.5	1451
1079.3	1451
1118	1451
1141.7	1451
1177.8	1451
1009.1	1452
1044.3	1452
1075.7	1452
1105.2	1452
1132.7	1452
1161.5	1452
1191.8	1452
1009.8	1453
1040.2	1453
1074.6	1453
1110.5	1453
1144	1453
1174	1453
1007.8	1454
1037.6	1454
1064.7	1454
1083.9	1454
1111.3	1454
1133.5	1454
1166.5	1454
1189.5	1454
1018.8	1455
1053.5	1455
1078.7	1455
1109.4	1455
1138.4	1455
1170.4	1455
1005.1	1456
1038.2	1456
1072.1	1456
1093.9	1456
1126.6	1456
1156.3	1456
1192.8	1456
1017.1	1457
1049.7	1457
1087.1	1457
1124.6	1457
1149.3	1457
1177.6	1457
1031.3	1458
1062.3	1458
1091.2	1458
1123.2	1458
1165.6	1458
1192.3	1458
1006.4	1459
1046.1	1459
1077.7	1459
1112.2	1459
1143.7	1459
1173.9	1459
1013.7	1460
1044.7	1460
1069.9	1460
1094.7	1460
1114	1460
1144.9	1460
1171.3	1460
1016.9	1461
1051	1461
1072.8	1461
1099.1	1461
1144.1	1461
1173	1461
1016.4	1462
1057.7	1462
1086.8	1462
1110.2	1462
1131.7	1462
1162.5	1462
1007.7	1463
1036.7	1463
1067.1	1463
1100.1	1463
1134	1463
1163.5	1463
1195	1463
1025.2	1464
1057.9	1464
1090.5	1464
1128.3	1464
1154.5	1464
1180.4	1464
1021.4	1465
1051.1	1465
1081.2	1465
1110.5	1465
1146.7	1465
1172.5	1465
1008.5	1466
1040.2	1466
1071.3	1466
1105.6	1466
1137	1466
1168.2	1466
1010.2	1467
1043.9	1467
1071.2	1467
1111.1	1467
1147	1467
1179.8	1467
1007.6	1468
1037.2	1468
1064.9	1468
1093.7	1468
1117.9	1468
1146.6	1468
1176.8	1468
1036.9	1469
1069.7	1469
1093	1469
1116.8	1469
1150.7	1469
1183	1469
1016.1	1470
1048.6	1470
1078.2	1470
1112	1470
1145.3	1470
1174.4	1470
1199.9	1470
1029.2	1471
1055.8	1471
1095.1	1471
1126.7	1471
1157.5	1471
1174.5	1471
1013.6	1472
1050.6	1472
1069.6	1472
1111.3	1472
1133.4	1472
1156.8	1472
1188.6	1472
1010.7	1473
1049.9	1473
1070	1473
1100.7	1473
1125.9	1473
1163.9	1473
1197.7	1473
1011.1	1474
1044.9	1474
1085.5	1474
1113.6	1474
1139.9	1474
1172	1474
1017.1	1475
1046	1475
1074.4	1475
1103.7	1475
1138	1475
1165.8	1475
1005.8	1476
1046.6	1476
1057.9	1476
1085	1476
1127.2	1476
1155.9	1476
1185.7	1476
1009.8	1477
1055.2	1477
1085.2	1477
1115.1	1477
1153.2	1477
1194.1	1477
1012.3	1478
1052.5	1478
1071.3	1478
1105.2	1478
1131.8	1478
1157	1478
1185	1478
1025.8	1479
1056	1479
1093.5	1479
1120.8	1479
1155.6	1479
1182	1479
1023.4	1480
1053.5	1480
1085.6	1480
1124.2	1480
1165.1	1480
1185.8	1480
1034.1	1481
1065	1481
1097.8	1481
1127.9	1481
1146.8	1481
1180	1481
1026.8	1482
1055.1	1482
1085.2	1482
1115.5	1482
1143.2	1482
1185.1	1482
1017.4	1483
1056.1	1483
1077.1	1483
1100.6	1483
1137.5	1483
1171.2	1483
1010.3	1484
1049.3	1484
1081.1	1484
1109.4	1484
1139.3	1484
1161.5	1484
1190.2	1484
1011.4	1485
1042.4	1485
1070.2	1485
1100	1485
1136.8	1485
1170.9	1485
1196.5	1485
1009.2	1486
1042.8	1486
1070.4	1486
1093.6	1486
1126.1	1486
1144.4	1486
1172.3	1486
1008.9	1487
1044	1487
1078.6	1487
1110.5	1487
1143.1	1487
1172	1487
1012.6	1488
1041.9	1488
1069.7	1488
1093.5	1488
1131.7	1488
1166.4	1488
1193.5	1488
1007.4	1489
1042.2	1489
1072.9	1489
1110.4	1489
1138.2	1489
1166.5	1489
1195	1489
1025.7	1490
1057.1	1490
1085.1	1490
1113.2	1490
1144.1	1490
1172.6	1490
1018.9	1491
1055.3	1491
1083.6	1491
1114.3	1491
1145.9	1491
1175.1	1491
1008.4	1492
1039.6	1492
1071.4	1492
1106	1492
1144.6	1492
1171.6	1492
1013.7	1493
1044.7	1493
1071.9	1493
1100.7	1493
1132.8	1493
1173.5	1493
1026	1494
1059.7	1494
1099.9	1494
1125.4	1494
1169.6	1494
1193.8	1494
1000.2	1495
1040.6	1495
1070.1	1495
1098.7	1495
1128.9	1495
1160.6	1495
1191.1	1495
1018.6	1496
1045	1496
1079.3	1496
1112.9	1496
1144.9	1496
1176.3	1496
1023.9	1497
1057.9	1497
1084	1497
1112.9	1497
1138.2	1497
1172	1497
1012.1	1498
1046.6	1498
1078.9	1498
1109.7	1498
1144.1	1498
1172.1	1498
1009.8	1499
1038	1499
1067.6	1499
1101	1499
1132.7	1499
1159.7	1499
1195.1	1499
1016.4	1500
1043.2	1500
1070.8	1500
1092.6	1500
1121	1500
1146.7	1500
1174.2	1500
1009.6	1501
1037.7	1501
1057.2	1501
1089.3	1501
1124.4	1501
1153.7	1501
1179.9	1501
1013.5	1502
1042.5	1502
1074.8	1502
1112	1502
1150	1502
1180.2	1502
1021.7	1503
1045.3	1503
1074.6	1503
1115.3	1503
1138.2	1503
1161	1503
1190.9	1503
1010.6	1504
1041.8	1504
1072.6	1504
1110.2	1504
1143.3	1504
1171.9	1504
1009.8	1505
1036.1	1505
1071.9	1505
1092.5	1505
1127.7	1505
1156.9	1505
1190.5	1505
1024.7	1506
1044.4	1506
1072.4	1506
1100.9	1506
1137.2	1506
1170.7	1506
1198.5	1506
1016.9	1507
1040.8	1507
1069.9	1507
1100.2	1507
1136.9	1507
1165.2	1507
1193.2	1507
1007.4	1508
1036.9	1508
1068.7	1508
1093.5	1508
1125.3	1508
1155.2	1508
1184	1508
1007.9	1509
1039.6	1509
1066.9	1509
1092.2	1509
1121.5	1509
1154.8	1509
1196.3	1509
1026.9	1510
1055.2	1510
1088.8	1510
1122.4	1510
1152.3	1510
1174.1	1510
1041.7	1511
1079	1511
1108.8	1511
1144.3	1511
1172.9	1511
1198.4	1511
1024.4	1512
1057.2	1512
1087.7	1512
1110.9	1512
1146.3	1512
1180.9	1512
1017.9	1513
1043.3	1513
1093	1513
1127.1	1513
1177.6	1513
1026.7	1514
1054.3	1514
1089.4	1514
1122.2	1514
1154.8	1514
1191.8	1514
1021	1515
1051.3	1515
1080.2	1515
1114.4	1515
1150.6	1515
1185.2	1515
1021.2	1516
1057.6	1516
1092.7	1516
1111.3	1516
1138.2	1516
1175.5	1516
1026.2	1517
1055.9	1517
1092.3	1517
1124.2	1517
1152.4	1517
1188.3	1517
1005.7	1518
1029.4	1518
1059	1518
1093.6	1518
1116.8	1518
1147.3	1518
1171.4	1518
1193.4	1518
1038.1	1519
1066.4	1519
1099	1519
1125.1	1519
1165.1	1519
1198.8	1519
1013.2	1520
1039.4	1520
1070	1520
1108.6	1520
1139.5	1520
1170.3	1520
1196.1	1520
1019.4	1521
1051.5	1521
1069	1521
1100.3	1521
1129.3	1521
1164.9	1521
1198.2	1521
1023	1522
1052.8	1522
1079.4	1522
1113.4	1522
1147.9	1522
1178.7	1522
1024.5	1523
1052.9	1523
1079.2	1523
1117.2	1523
1166.5	1523
1197.8	1523
1008.2	1524
1039.3	1524
1071.1	1524
1098.8	1524
1130.5	1524
1163.4	1524
1002.9	1525
1034.1	1525
1067.9	1525
1100.6	1525
1126.6	1525
1157.2	1525
1190	1525
1009.1	1526
1042.2	1526
1075.9	1526
1108.5	1526
1138	1526
1171.1	1526
1024.5	1527
1061.2	1527
1092.9	1527
1124.3	1527
1155.2	1527
1184.2	1527
1009.5	1528
1037.8	1528
1070.4	1528
1111.4	1528
1138.5	1528
1168	1528
1193.3	1528
1000.4	1529
1039.1	1529
1062.4	1529
1101.8	1529
1131.4	1529
1156.7	1529
1188.8	1529
1021.7	1530
1058.7	1530
1090.4	1530
1118.1	1530
1148.2	1530
1191.1	1530
1022.6	1531
1045.1	1531
1076.6	1531
1112.5	1531
1153.7	1531
1182.4	1531
1017.4	1532
1050	1532
1076.5	1532
1106.1	1532
1143	1532
1186.6	1532
1034.9	1533
1063.3	1533
1099.8	1533
1133.7	1533
1155.6	1533
1184.6	1533
1024.9	1534
1064	1534
1093.1	1534
1126.6	1534
1158.7	1534
1184.7	1534
1022.9	1535
1057.7	1535
1088.4	1535
1125	1535
1156	1535
1179.9	1535
1010.6	1536
1041.5	1536
1071.4	1536
1107.4	1536
1136.8	1536
1172.9	1536
1009.1	1537
1044.9	1537
1068.3	1537
1109.5	1537
1139.3	1537
1169.1	1537
1002.4	1538
1036.4	1538
1076.9	1538
1093.9	1538
1124.2	1538
1160.1	1538
1186.4	1538
1024.1	1539
1066	1539
1096.8	1539
1132.3	1539
1170.5	1539
1015.2	1540
1046.7	1540
1064.3	1540
1086.9	1540
1118.1	1540
1156.5	1540
1186.7	1540
1000.5	1541
1034	1541
1063.4	1541
1084.2	1541
1114.4	1541
1146.2	1541
1178	1541
1024.7	1542
1042	1542
1073.6	1542
1099.2	1542
1136.9	1542
1163.9	1542
1192.8	1542
1013.3	1543
1040.7	1543
1064.9	1543
1099.4	1543
1119.4	1543
1157.3	1543
1186.9	1543
1002.8	1544
1026.9	1544
1057.7	1544
1088.6	1544
1118.6	1544
1147.9	1544
1180	1544
1010.8	1545
1033.5	1545
1064	1545
1088.3	1545
1136.6	1545
1172.2	1545
1001.4	1546
1026.8	1546
1056.3	1546
1088.4	1546
1119.5	1546
1153.5	1546
1186.2	1546
1017	1547
1042.8	1547
1075.4	1547
1108.5	1547
1136.8	1547
1174	1547
1031.2	1548
1063.2	1548
1085.2	1548
1119.5	1548
1154.2	1548
1184.7	1548
1032.6	1549
1063.3	1549
1098.1	1549
1131.7	1549
1173.2	1549
1022.9	1550
1049.9	1550
1077.1	1550
1100.8	1550
1126.7	1550
1156.3	1550
1199	1550
1009.1	1551
1035.3	1551
1070	1551
1093.8	1551
1123.1	1551
1153.1	1551
1185	1551
1027.4	1552
1062.1	1552
1092.7	1552
1127.3	1552
1158.1	1552
1190.9	1552
1009.8	1553
1041.2	1553
1085.6	1553
1114	1553
1143.8	1553
1186.7	1553
1014.8	1554
1042	1554
1083.4	1554
1115	1554
1151.8	1554
1181.3	1554
1030.5	1555
1063.2	1555
1089.9	1555
1117	1555
1145.9	1555
1180.9	1555
1010.7	1556
1045.2	1556
1081.6	1556
1108.5	1556
1137.1	1556
1170.9	1556
1020.2	1557
1045.9	1557
1065.3	1557
1093.7	1557
1124.5	1557
1155.6	1557
1181.7	1557
1006.6	1558
1039.2	1558
1072	1558
1099.6	1558
1129.4	1558
1159.5	1558
1190.5	1558
1023.1	1559
1045	1559
1075.7	1559
1115.1	1559
1141.5	1559
1173.8	1559
1000.7	1560
1023	1560
1045.4	1560
1071.4	1560
1113.4	1560
1154.4	1560
1188.2	1560
1034.4	1561
1071.3	1561
1100.8	1561
1125.4	1561
1160	1561
1026.3	1562
1057.3	1562
1092.4	1562
1121.1	1562
1154.4	1562
1184.7	1562
1025.3	1563
1067.7	1563
1103.4	1563
1139.7	1563
1172.5	1563
1186.8	1563
1016.4	1564
1056.7	1564
1091.5	1564
1113	1564
1143.2	1564
1170.6	1564
1009.1	1565
1046.9	1565
1069.7	1565
1090.4	1565
1140.8	1565
1172.6	1565
1000	1566
1025.3	1566
1053.3	1566
1089.1	1566
1125.8	1566
1146.8	1566
1171	1566
1198.5	1566
1031.7	1567
1056.2	1567
1083.6	1567
1122.4	1567
1139.6	1567
1189.4	1567
1023.1	1568
1063.5	1568
1097.5	1568
1133	1568
1163.8	1568
1191.6	1568
1017.4	1569
1040.4	1569
1066.1	1569
1092.1	1569
1127.4	1569
1152.6	1569
1187.4	1569
1025	1570
1064.5	1570
1100.2	1570
1130.1	1570
1155.7	1570
1191.8	1570
1013.2	1571
1040.7	1571
1080.5	1571
1111.4	1571
1153.5	1571
1172.4	1571
1199.1	1571
1011.4	1572
1046.4	1572
1076.4	1572
1102.7	1572
1126.2	1572
1152.6	1572
1183.5	1572
1008	1573
1049.8	1573
1079.4	1573
1118.9	1573
1148.3	1573
1178.1	1573
1035.2	1574
1064.3	1574
1085.5	1574
1132.8	1574
1163.7	1574
1007.5	1575
1041.7	1575
1075.5	1575
1121.2	1575
1149.6	1575
1182.7	1575
1036.9	1576
1064.5	1576
1076.5	1576
1113	1576
1139	1576
1171.3	1576
1198.2	1576
1024.9	1577
1048.4	1577
1079.1	1577
1113.4	1577
1137.6	1577
1170.8	1577
1188	1577
1024.8	1578
1049.4	1578
1069.9	1578
1114.2	1578
1147	1578
1178.8	1578
1011.4	1579
1038.1	1579
1072.5	1579
1101.9	1579
1133.5	1579
1164.9	1579
1190	1579
1000.3	1580
1039.1	1580
1067.2	1580
1098.6	1580
1146	1580
1166.8	1580
1018.5	1581
1051.2	1581
1077.7	1581
1111.7	1581
1137.7	1581
1170.1	1581
1198.6	1581
1036.5	1582
1058.4	1582
1091.3	1582
1125.6	1582
1164.8	1582
1193	1582
1024.1	1583
1055.3	1583
1087	1583
1120.4	1583
1151.4	1583
1183.5	1583
1012	1584
1044.3	1584
1079.3	1584
1112	1584
1141.3	1584
1171.3	1584
1198.7	1584
1013	1585
1043.9	1585
1072	1585
1106.2	1585
1143	1585
1171.7	1585
1010.8	1586
