1156.8	3142
1046.4	3143
1156.2	3143
1046.3	3144
1107.4	3145
1030.4	3146
1156.6	3146
1157.4	3147
1034.6	3148
1103.8	3148
1015.5	3149
1053.5	3149
1158.7	3149
1085	3150
1005.2	3151
1050.6	3151
1104.7	3152
1049.1	3154
1149.6	3155
1105.6	3156
1037	3157
1048.8	3159
1051.1	3160
1146.8	3160
1010	3161
1052.6	3161
1008.9	3162
1109.3	3162
1019.4	3163
1071.3	3163
1193.6	3163
1045.6	3164
1108.8	3164
1153.5	3165
1011.7	3166
1101.9	3166
1105.4	3167
1156.7	3167
1051.2	3168
1052.7	3169
1040.8	3170
1109.6	3170
1023	3171
1105.3	3171
1154	3172
1050.5	3173
1159.1	3173
1015.2	3174
1105.4	3174
1045.7	3175
1156.4	3175
1156.2	3176
1051.2	3177
1055.7	3179
1133.8	3179
1042.7	3181
1083.6	3182
1052.8	3184
1149.1	3185
1027.5	3186
1157.6	3186
1156.6	3187
1013	3188
1042.9	3189
1157.7	3189
1104.6	3191
1043.3	3192
1107.8	3192
1157.9	3193
1042.5	3194
1043.5	3195
1107.9	3195
1045.7	3196
1052.2	3197
1151.8	3197
1159.5	3198
1019.3	3199
1154.3	3199
1050.6	3200
1149.5	3200
1052.5	3202
1158.3	3203
1104.7	3204
1011.4	3205
1030	3206
1013	3207
1157.9	3208
1157.6	3209
1036	3210
1158.7	3210
1041.5	3211
1014.7	3212
1050.8	3212
1069.2	3213
1047.5	3214
1157.7	3214
1156.4	3215
1157.9	3216
1050	3217
1155.6	3217
1050.7	3219
1150.5	3219
1154	3220
1078.4	3221
1013.4	3222
1050.5	3223
1115.7	3224
1157.6	3224
1049	3225
1156.5	3225
1106.2	3226
1035.5	3227
1156.7	3227
1019.1	3228
1106.4	3228
1007.1	3229
1114.6	3229
1169	3229
1017.4	3230
1104.9	3230
1171.4	3230
1050.7	3231
1178.4	3232
1055.1	3234
1054.2	3235
1159.2	3235
1155.5	3236
1052.5	3237
1149.8	3237
1051.1	3238
1014.2	3239
1150.3	3240
1052.6	3241
1106.2	3241
1056.7	3242
1159	3242
1162.2	3243
1051.2	3244
1110.5	3244
1052.3	3245
1111.9	3245
1039.5	3247
1109.2	3248
1147.1	3250
1052.1	3251
1154.3	3251
1051.4	3253
1051.2	3254
1108.3	3254
1010	3255
1152.6	3255
1042.8	3256
1082.4	3257
1104.6	3258
1013.2	3259
1105.9	3259
1012.8	3260
1104.6	3260
1045.7	3261
1108.5	3261
1050.2	3262
1110.1	3262
1011.2	3263
1054	3263
1054	3264
1017.7	3265
1108	3265
1103.2	3266
1039.5	3267
1103.7	3268
1051.1	3269
1039.3	3270
1156.9	3271
1157.6	3272
1102.5	3273
1017.3	3274
1102	3274
1156.6	3274
1051.2	3275
1016.1	3277
1104.1	3278
1151.6	3282
1045.2	3283
1107.6	3283
1056.5	3284
1157.6	3284
1079.5	3286
1156.2	3287
1053.1	3288
1155.9	3288
1157.6	3289
1017.7	3290
1104.1	3290
1155.1	3290
1084.6	3291
1165.2	3291
1037.1	3292
1108.2	3292
1052.7	3294
1014.6	3295
1170.5	3295
1107	3296
1107.7	3297
1047.8	3298
1049.8	3299
1156	3299
1048.1	3300
1011	3301
1016.3	3302
1045.8	3304
1104.5	3304
1014.2	3306
1098.8	3307
1050.7	3308
1105.6	3309
1156.7	3309
1049.6	3310
1140.6	3310
1106.7	3311
1110.4	3312
1028.7	3313
1010.6	3315
1051.8	3315
1052.3	3317
1052.6	3318
1152.2	3318
1086.5	3319
1153	3319
1046.5	3320
1153	3320
1153.4	3321
1068.1	3322
1110.2	3322
1049.9	3323
1157.3	3323
1106.4	3324
1011.9	3325
1106.2	3325
1178.5	3325
1056.2	3326
1157.3	3327
1012.6	3328
1105.4	3328
1157.5	3328
1157.2	3329
1055.9	3330
1015.5	3331
1100.7	3331
1156	3331
1110.4	3333
1079.4	3334
1086.8	3335
1110.3	3337
1158.2	3337
1154.4	3338
1157.8	3339
1049.5	3340
1156	3340
1012.4	3341
1156.3	3341
1104.8	3342
1010.6	3343
1153.3	3343
1152.7	3344
1052.4	3345
1151.8	3345
1050	3346
1156.4	3346
1081.7	3349
1013.7	3350
1007.2	3351
1106.6	3352
1035.5	3353
1019.9	3355
1155.9	3355
1049.7	3356
1019.5	3357
1042	3358
1155.9	3358
1130.8	3360
1154.7	3361
1081.7	3362
1156.6	3363
1117.7	3364
1108.1	3365
1107.3	3366
1158.5	3366
1039.4	3367
1156.6	3369
1039.9	3370
1136.2	3370
1088.1	3371
1106.3	3372
1053.9	3373
1157.3	3373
1147.3	3375
1012.6	3376
1152.4	3376
1050	3377
1008.7	3378
1089.8	3378
1049.4	3379
1106.9	3379
1157.1	3379
1018.5	3380
1100.9	3380
1156.8	3380
1152.3	3381
1018.5	3382
1156.9	3382
1051	3383
1146.4	3383
1024.4	3384
1037.6	3385
1148.5	3385
1051.2	3386
1159.8	3386
1050.2	3387
1050.7	3390
1068.9	3392
1012.6	3393
1104.7	3393
1055.4	3395
1017.2	3396
1154.4	3396
1013.7	3398
1154.7	3398
1090.6	3399
1046.3	3400
1054	3403
1156.7	3403
1013	3404
1106.3	3404
1042.3	3405
1103.7	3407
1013.1	3408
1051.4	3409
1107.1	3409
1011.7	3410
1110.7	3410
1047.3	3411
1013.3	3412
1160.6	3412
1044.2	3413
1142	3413
1051	3414
1156.8	3414
1053.1	3415
1055.1	3416
1016.1	3417
1106.8	3418
1079.8	3419
1083.1	3420
1013.3	3421
1038.7	3423
1013.4	3424
1156.2	3425
1156.6	3427
1037.3	3428
1158	3428
1007.8	3429
1156	3429
1080.6	3430
1150.8	3431
1014.7	3432
1106	3432
1041.2	3433
1124.8	3433
1082	3435
1106.9	3436
1105.4	3437
1156.3	3438
1014.7	3439
1104.6	3439
1055.8	3441
1110.5	3442
1046.2	3443
1106.1	3443
1018.9	3445
1111.8	3445
1157.7	3445
1105.4	3446
1053.4	3448
1143.8	3448
1052.3	3449
1044.3	3450
1159	3451
1014.3	3452
1102.3	3452
1052	3453
1157.2	3453
1041.3	3454
1150.1	3454
1049.3	3455
1153.1	3455
1099	3456
1042.9	3457
1156.4	3457
1108.6	3458
1157.9	3459
1156.7	3461
1012	3463
1081.9	3463
1017.3	3464
1158.3	3464
1050.7	3465
1053.5	3466
1033.4	3467
1056.6	3468
1049.5	3469
1146.8	3469
1051	3470
1110.4	3470
1044.3	3471
1192.6	3471
1013.1	3472
1010.4	3473
1108	3475
1005	3477
1052.6	3478
1156.2	3480
1102.8	3481
1052.5	3482
1105.8	3482
1049.5	3483
1150.5	3483
1051.8	3485
1150.8	3485
1050.8	3486
1150.8	3486
1156.8	3487
1085	3488
1022.6	3489
1111.8	3489
1014.9	3490
1007.6	3491
1040.8	3492
1159.9	3492
1040.3	3493
1039.4	3496
1149.8	3496
1013.4	3497
1158.5	3497
1081.1	3498
1158.2	3498
1040.6	3499
1013.1	3500
1159.1	3500
1013.2	3501
1055.1	3502
1055	3504
1154.5	3504
1052.2	3505
1042.3	3506
1157.9	3506
1036	3507
1154.2	3507
1156.8	3508
1103.9	3509
1154.5	3510
1039	3512
1155.7	3512
1059.2	3513
1147.9	3513
1052.7	3514
1052.6	3515
1019.1	3516
1156.6	3516
1041.4	3517
1105.1	3517
1152.5	3519
1049.8	3520
1082.9	3521
1157.5	3521
1051.4	3522
1001.6	3523
1105	3523
1009.4	3524
1157.6	3524
1085.7	3526
1156	3526
1020.2	3527
1080.8	3528
1157.6	3528
1012.1	3529
1109.7	3529
1083.9	3530
1051.5	3531
1048.2	3532
1156.9	3532
1052.7	3534
1013.3	3535
1085.2	3535
1156.8	3535
1012.6	3536
1044.3	3537
1032.7	3538
1011	3540
1052.6	3541
1170.7	3542
1103.7	3543
1042.9	3544
1022.8	3545
1054.4	3545
1014.8	3546
1013.2	3548
1109.3	3548
1143.7	3549
1008.9	3550
1105.4	3550
1155.6	3550
1106.9	3551
1105.2	3552
1017.5	3553
1013.1	3554
1007	3555
1110.4	3555
1051.4	3556
1147.8	3556
1048.5	3557
1156.1	3557
1050.7	3558
1050.5	3559
1155.8	3560
1108	3561
1091.9	3562
1106.2	3563
1051.1	3564
1123.1	3564
1047.4	3565
1107.7	3566
1054.4	3567
1105.9	3568
1162.4	3568
1051	3570
1053.4	3571
1143.6	3571
1014.6	3572
1149.5	3572
1108.3	3573
1047.7	3574
1013.5	3575
1108.5	3575
1010.5	3577
1052	3577
1080.7	3579
1156.5	3579
1036.9	3580
1156.4	3580
1047.3	3582
1105.3	3583
1013	3584
1104.7	3584
1157.1	3584
1013.8	3585
1107	3586
1053.5	3587
1105.5	3587
1021	3589
1154.8	3589
1013.9	3590
1155.5	3591
1009.4	3592
1108	3592
1053.1	3593
1155.1	3593
1020.6	3594
1076.5	3594
1104.7	3595
1042.7	3597
1152.8	3597
1106.4	3598
1050.7	3599
1098.9	3600
1037.6	3601
1107.1	3601
1050.9	3602
1010.6	3603
1052.9	3603
1157.3	3603
1108.1	3604
1155.5	3604
1016	3605
1104.2	3605
1160.1	3605
1049	3606
1156.7	3606
1157.3	3607
1047.9	3608
1004	3609
1106.3	3609
1054.2	3611
1037.1	3612
1013.3	3613
1081.6	3613
1156.8	3613
1049.8	3615
1156.3	3615
1154.4	3616
1106.9	3617
1148.4	3618
1044	3619
1106.6	3619
1017.6	3620
1106.1	3620
1014.2	3621
1157.9	3621
1156.8	3622
1086.7	3623
1108	3624
1051	3626
1158.1	3626
1156.8	3627
1106.4	3628
1105.3	3629
1076.5	3630
1156	3630
1048.7	3631
1154.1	3631
1047.7	3632
1101.6	3634
1041.4	3636
1053.9	3637
1047.3	3639
1012	3640
1199.9	3641
1152	3642
1156.3	3643
1156	3644
1013.4	3645
1013.3	3646
1103	3646
1042.2	3647
1016.1	3649
1158.8	3649
1105.3	3650
1016	3651
1082.8	3651
1147.9	3651
1015.5	3652
1156	3652
1084.7	3653
1156.3	3653
1022	3654
1100.3	3654
1157.9	3654
1046.6	3655
1156.6	3655
1106.2	3656
1013.3	3657
1090.6	3657
1013.1	3658
1074.4	3659
1051	3660
1155	3661
1049.2	3662
1107	3662
1029.6	3663
1017.7	3664
1158.9	3664
1160.6	3665
1106.1	3666
1015.2	3667
1057.1	3667
1151	3667
1106.2	3669
1154.6	3669
1042.1	3670
1156.3	3670
1039.7	3671
1008.7	3672
1084	3672
1156.5	3672
1085.8	3673
1157.4	3673
1052.3	3674
1047.4	3675
1037.6	3676
1105.5	3676
1157.3	3676
1014.9	3677
1106.2	3677
1047.9	3678
1133.3	3678
1048.8	3679
1158.1	3679
1019.3	3680
1156.6	3680
1103.9	3681
1049.9	3682
1049.8	3683
1105.3	3683
1156.6	3683
1043.7	3685
1107.2	3685
1155.1	3685
1013.3	3686
1104.7	3686
1054.2	3687
1013.3	3688
1086.6	3688
1046.3	3689
1092	3690
1154.8	3690
1156.2	3691
1150.7	3692
1055.4	3694
1154.6	3695
1037.3	3696
1019.5	3697
1105	3697
1157.5	3698
1024.5	3699
1158.2	3699
1155.8	3700
1158.2	3701
1043.8	3702
1105.3	3702
1154.5	3702
1014.9	3703
1157.8	3703
1047.7	3704
1049.4	3706
1199.6	3706
1050.9	3707
1055.1	3708
1157.3	3708
1041	3709
1105.4	3710
1042.9	3711
1106.3	3711
1050.7	3712
1115.7	3712
1010.9	3713
1154.4	3713
1045.9	3714
1155.7	3715
1048.6	3716
1156.6	3716
1041.1	3717
1108.2	3717
1082.8	3719
1155.7	3719
1051	3720
1105.6	3721
1016.5	3722
1050.1	3723
1109.6	3723
1045.2	3724
1103.8	3724
1035.7	3726
1044.4	3727
1105.9	3728
1001.8	3730
1104.8	3730
1108.2	3731
1040.6	3732
1005.6	3733
1155	3733
1052.6	3734
1015.2	3735
1078.7	3735
1050.1	3736
1108.4	3736
1041.9	3737
1105.2	3737
1004.7	3738
1071.2	3738
1050.2	3739
1110	3739
1000.9	3740
1157.5	3741
1106.8	3743
1012	3744
1143.1	3744
1047.9	3745
1014.9	3746
1158.9	3746
1055	3747
1109.6	3747
1050.3	3748
1091.5	3749
1044.2	3750
1106.3	3750
1109.4	3751
1016.2	3752
1102.1	3752
1044.3	3753
1043.6	3754
1101.1	3754
1155.8	3755
1037.3	3756
1105.3	3757
1104.7	3758
1158.1	3758
1108.2	3759
1155.6	3761
1047.9	3763
1146.1	3763
1078	3764
1050.9	3765
1159	3766
1012.3	3768
1156.3	3768
1052.1	3769
1096.2	3769
1051.3	3770
1108	3770
1046.3	3771
1106.6	3772
1047.3	3773
1156.1	3773
1016.8	3774
1049.5	3775
1106.9	3775
1081.2	3776
1157.1	3776
1083.6	3777
1022	3778
1154.4	3778
1013.4	3779
1105.3	3779
1107	3781
1102.9	3782
1154.6	3782
1055.6	3783
1156.7	3783
1156	3784
1105.4	3785
1047.5	3786
1108.5	3786
1013.6	3787
1085	3787
1016	3788
1152.3	3788
1089.1	3789
1156.7	3789
1154.9	3790
1051	3791
1016.4	3792
1024.5	3793
1104.5	3793
1165.9	3794
1157.2	3796
1082.8	3797
1158.3	3797
1008.7	3798
1150.2	3798
1106.6	3801
1014.3	3802
1160.2	3802
1015.6	3803
1157.7	3803
1046.5	3804
1154.5	3804
1052.4	3805
1082.4	3806
1157.4	3806
1017.9	3807
1156.6	3807
1049.8	3809
1110	3810
1018.6	3811
1184.4	3811
1040.9	3812
1148.6	3812
1014.4	3813
1136.7	3813
1047.2	3814
1156	3814
1049.6	3815
1048.6	3816
1156.7	3816
1158.4	3817
1031	3818
1015.5	3819
1012.6	3820
1107.1	3820
1014.7	3821
1148	3821
1015.8	3822
1157.9	3822
1150.1	3823
1149.4	3824
1105	3825
1012.2	3826
1109.4	3826
1103.9	3827
1157.9	3827
1154.2	3828
1088.2	3829
1013.5	3830
1053.2	3830
1109.9	3830
1105.7	3831
1014.9	3832
1107	3832
1049.6	3833
1157.7	3833
1025.3	3834
1017.2	3835
1101.4	3835
1153.1	3835
1155.3	3836
1051.7	3838
1145.7	3838
1051.4	3839
1157.9	3840
1047.3	3841
1019.8	3843
1042.1	3845
1003.2	3847
1149.7	3847
1000.6	3848
1083.6	3848
1015.6	3849
1105.3	3849
1162.2	3849
1008	3850
1083.6	3850
1013.6	3852
1144.5	3852
1017.1	3853
1109.2	3853
1155.8	3853
1086.9	3854
1040.8	3855
1159.7	3855
1045.5	3856
1156.8	3856
1041.2	3857
1033.8	3858
1083.8	3858
1157.7	3858
1009.3	3859
1050.7	3860
1012.2	3862
1156	3862
1050.7	3864
1156.7	3864
1106.8	3865
1159.2	3865
1051.4	3866
1042.9	3867
1152.8	3867
1043.5	3868
1106.9	3868
1158	3868
1036.1	3869
1159.1	3869
1008.1	3870
1156.8	3870
1073.2	3871
1185.7	3871
1051	3873
1103.2	3873
1157.6	3874
1020	3875
1127.2	3875
1012.6	3876
1156.8	3876
1082.1	3877
1054.2	3878
1048.5	3879
1012.3	3880
1107.1	3880
1034.4	3881
1156.7	3881
1047.5	3882
1034.9	3883
1109.4	3883
1105	3884
1105	3885
1157.6	3885
1055.6	3887
1154.5	3890
1003.3	3891
1084.6	3891
1046.6	3892
1155.5	3892
1107.8	3893
1156.4	3893
1049.2	3894
1035	3895
1106	3895
1053	3897
1013	3899
1106.8	3899
1008.9	3900
1047.5	3901
1138.1	3902
1100.6	3903
1153.5	3903
1052.8	3904
1105.5	3906
1029.4	3907
1161	3907
1013.4	3908
1013.6	3909
1196.7	3909
1106.5	3910
1052.5	3911
1050.7	3912
1107.1	3913
1033.7	3914
1087.9	3914
1013.3	3915
1051.7	3915
1157.9	3915
1048.2	3916
1042.4	3917
1051.2	3918
1174.5	3919
1042.6	3920
1109.9	3920
1018.5	3921
1156.6	3921
1101.5	3922
1020.9	3925
1016.4	3926
1156.9	3926
1157.7	3927
1050.7	3928
1045.6	3929
1156.8	3929
1053.9	3930
1157.3	3930
1101.1	3931
1044.7	3932
1047.8	3933
1156.1	3933
1014.6	3934
1155.7	3934
1051.1	3935
1084.3	3936
1079.1	3937
1105.3	3938
1049.1	3939
1104.7	3939
1048.2	3940
1049.2	3941
1013.9	3942
1103.2	3942
1014.4	3943
1150.7	3943
1049.7	3944
1033.3	3945
1158.4	3945
1156	3946
1013.1	3947
1103.7	3947
1042.7	3948
1155.7	3948
1017.7	3949
1175.3	3949
1033.5	3950
1158.5	3950
1052.6	3951
1157.5	3951
1049.1	3953
1052.8	3954
1106.4	3954
1156.7	3955
1050.7	3956
1036.1	3957
1053.8	3958
1156	3958
1103.7	3959
1021.6	3961
1142.2	3962
1034.3	3963
1154.1	3964
1013.7	3965
1161.9	3965
1055.2	3966
1157.3	3966
1052.5	3967
1042.7	3968
1106.9	3968
1051.2	3969
1155.8	3969
1050.2	3970
1017.7	3971
1015.6	3972
1158.9	3972
1182.3	3973
1014.5	3975
1102.3	3975
1156.3	3975
1013.6	3976
1153.7	3976
1013.6	3977
1156.4	3978
1053.2	3979
1040.3	3981
1107.2	3981
1040.8	3982
1105.7	3982
1049.5	3983
1154.7	3983
1000.1	3984
1150.6	3984
1042.9	3986
1021.8	3987
1154.3	3987
1051.4	3988
1051.4	3989
1160.3	3990
1155.1	3991
1007.2	3992
1074.7	3992
1054.5	3993
1156	3993
1041.7	3994
1155.5	3994
1154.2	3995
1105.7	3996
1049.6	3997
1156.1	3997
1101.5	3998
1037.4	3999
1155.9	3999
1104.6	4000
1050.7	4001
1156.3	4001
1050.9	4003
1049.4	4004
1157.1	4004
1156	4005
1054.9	4007
1052.3	4008
1105	4008
1040.5	4009
1157.7	4009
1056	4010
1151.9	4010
1054.2	4011
1156.2	4012
1107.4	4013
1157.5	4013
1037	4014
1148	4014
1012.5	4015
1051	4015
1055.1	4017
1153.6	4018
1012.9	4019
1105.4	4019
1072.8	4020
1109.2	4021
1082.4	4022
1149.2	4022
1054.4	4023
1105.2	4023
1013	4024
1100.9	4024
1011.2	4025
1052.8	4025
1102.5	4026
1016.7	4027
1037.9	4028
1103.4	4029
1015.4	4030
1011.9	4031
1111.4	4031
1157.7	4032
1009.1	4033
1140.9	4033
1102.3	4034
1156.1	4035
1011.8	4036
1105.4	4036
1157.1	4036
1014	4037
1094	4037
1109.7	4038
1015.5	4039
1153.9	4039
1021.4	4040
1141.3	4040
1106.6	4041
1159.1	4042
1013.1	4043
1105.5	4043
1105.4	4044
1055.1	4045
1013.5	4046
1104.1	4046
1046.3	4047
1151.8	4047
1051	4048
1006.4	4049
1055.5	4049
1157.9	4050
1013.4	4051
1046	4052
1017.8	4053
1156.2	4054
1015.5	4056
1104.6	4056
1052.5	4057
1147.4	4057
1044.2	4058
1015.6	4059
1050.6	4060
1048	4061
1157.7	4061
1010.6	4062
1105	4062
1106.7	4063
1104	4064
1016.2	4065
1023.6	4066
1082.7	4067
1052.8	4068
1025.4	4069
1156.7	4069
1029.5	4070
1102.2	4070
1040.5	4071
1156.9	4072
1054.1	4073
1151.4	4073
1013.2	4074
1083.2	4074
1042.3	4075
1151.9	4075
1014.9	4076
1110.4	4077
1152.8	4078
1045	4080
1110.3	4080
1149.2	4082
1051.1	4083
1152.5	4083
1037.4	4084
1092.2	4086
1155.3	4086
1048.4	4087
1156.7	4087
1048.8	4088
1155	4088
1107.1	4090
1157.4	4090
1042.3	4091
1156.1	4092
1021.9	4093
1102.9	4093
1157.6	4095
1057.4	4098
1155.7	4098
1041.6	4099
1013.6	4100
1107.7	4101
1005.8	4102
1152.2	4102
1104.1	4103
1013.3	4104
1153.9	4104
1048.9	4105
1010.5	4106
1102.7	4106
1019.1	4107
1010.3	4108
1109.8	4108
1157.1	4109
1040.9	4110
1017	4111
1152.5	4111
1154.4	4112
1104.6	4113
1169.4	4113
1106.6	4114
1159.6	4114
1012.4	4115
1054.1	4115
1006.2	4116
1137.3	4116
1199.9	4116
1051.9	4117
1050.2	4119
1104.8	4120
1017.7	4121
1155	4121
1107.3	4122
1148.9	4123
1035.9	4124
1162.8	4124
1157.5	4125
1015.5	4126
1150.7	4126
1012.5	4127
1052.3	4127
1157.9	4127
1052.6	4130
1151.2	4130
1105.8	4131
1014.1	4133
1042.2	4134
1107	4135
1082.3	4136
1060.7	4137
1158.1	4138
1012.2	4140
1105.7	4140
1043.1	4141
1110.5	4141
1047.9	4143
1175.4	4143
1015.5	4145
1139.2	4145
1105.6	4147
1155.2	4147
1049.7	4148
1104.6	4148
1051.4	4149
1107.9	4149
1157.6	4149
1050.2	4150
1148.3	4152
1049.1	4153
1160.1	4153
1139.6	4154
1014.7	4155
1104.6	4155
1152.5	4158
1105.4	4159
1107	4160
1047.5	4161
1156.6	4161
1104.2	4162
1146.4	4163
1045.2	4164
1011	4165
1177.6	4165
1017.8	4166
1052.7	4167
1157.1	4167
1012.2	4168
1080	4168
1034.6	4169
1107.7	4170
1038.6	4171
1107	4171
1078.7	4172
1027.1	4173
1107.4	4173
1155.8	4173
1013.9	4174
1154.2	4175
1015.8	4176
1051.2	4176
1154.3	4176
1104.6	4177
1013.2	4179
1151.2	4180
1040.6	4181
1105.8	4181
1106.1	4182
1156.2	4182
1039.5	4183
1054.1	4184
1008.3	4185
1073.1	4185
1156	4185
1039.1	4186
1151.6	4186
1105.5	4187
1008.9	4188
1110.2	4188
1048.5	4189
1106.5	4189
1154.7	4190
1014.2	4192
1157.2	4192
1040.7	4193
1196.8	4193
1155.4	4194
1105.6	4195
1049.8	4196
1107.1	4197
1197	4197
1044.7	4198
1158	4198
1154.5	4199
1077.6	4200
1157.9	4200
1015.2	4201
1013.4	4202
1154.3	4202
1103.1	4203
1015.2	4205
1102.3	4206
1049.5	4207
1155.8	4207
1052.2	4208
1155.5	4208
1160.6	4209
1019.2	4210
1148.6	4210
1001.9	4211
1105.1	4211
1184.4	4211
1014.4	4212
1104.5	4212
1013.9	4213
1105.4	4213
1160.8	4213
1154.7	4214
1038.9	4215
1158.7	4215
1015.8	4216
1075.8	4216
1109	4217
1069.7	4218
1160.3	4220
1011.7	4221
1106.5	4221
1017.5	4222
1108.2	4222
1072.5	4223
1149.8	4223
1080.7	4224
1118.4	4225
1105.1	4227
1157	4227
1105.4	4228
1044.8	4229
1105.2	4229
1155.7	4229
1080.4	4230
1054.9	4231
1042.4	4232
1109.9	4232
1158	4234
1015.9	4235
1156.6	4235
1052.2	4236
1052.8	4237
1105.9	4237
1156.6	4237
1108	4238
1055.2	4239
1164.2	4239
1106.6	4240
1045.4	4241
1053.9	4242
1102.6	4243
1049.8	4244
1108.8	4244
1050	4245
1016	4246
1082.1	4247
1155.2	4247
1051.2	4248
1156	4248
1037.7	4249
1012.8	4250
1155.8	4250
1105.4	4252
1081.2	4253
1078.9	4254
1052.8	4255
1010.1	4256
1052.4	4257
1145.9	4258
1006.7	4259
1031.1	4260
1105.8	4260
1043.8	4261
1146.7	4262
1024	4263
1086.7	4264
1052.3	4265
1157.8	4265
1051	4266
1152	4266
1156.2	4267
1156.7	4268
1104.4	4269
1109.6	4270
1016.1	4271
1031.4	4272
1013.5	4273
1047.3	4274
1015.2	4275
1157.9	4275
1156.2	4277
1016.2	4278
1176.9	4278
1013.6	4279
1049.4	4280
1155.5	4280
1016.6	4281
1034.7	4283
1107.5	4283
1051	4285
1130.5	4285
1112.1	4286
1039.5	4287
1105.4	4288
1014	4289
1107.6	4289
1156.7	4290
1013.1	4292
1086.4	4292
1155.6	4292
1158.2	4293
1081.2	4294
1044.8	4295
1039.5	4296
1157.7	4296
1104.8	4297
1085	4298
1017.1	4299
1104.9	4299
1156.5	4300
1015.4	4301
1105.9	4301
1186.8	4301
1083.2	4302
1055.1	4303
1104.1	4303
1047.8	4305
1047.5	4306
1156.6	4306
1042.4	4307
1156.7	4307
1016.1	4308
1108.7	4309
1048.6	4310
1106.1	4310
1014.6	4311
1156.9	4311
1050.8	4312
1049.9	4313
1106.9	4313
1006.4	4314
1047.9	4314
1149.3	4314
1111.9	4315
1033.4	4316
1103.8	4317
1048	4318
1192.5	4318
1155	4319
1014.9	4320
1102.8	4320
1104.6	4321
1017.2	4322
1104.7	4322
1015.3	4323
1054.9	4324
1068.2	4325
1012.6	4326
1100.4	4326
1150.7	4326
1085	4327
1155.7	4328
1046.2	4329
1109.9	4329
1156.3	4329
1157.1	4330
1040.7	4331
1010.5	4332
1042.2	4333
1047.8	4334
1050.3	4335
1188.5	4335
1043.6	4336
1154.7	4337
1053.4	4338
1103.7	4338
1093.5	4339
1155.6	4339
1105.3	4340
1106.9	4341
1051.1	4342
1103.6	4342
1013.1	4343
1149.6	4343
1157.2	4344
1108	4345
1156	4346
1086.6	4347
1036.1	4349
1108.7	4349
1106.4	4350
1157.4	4352
1156.3	4353
1012.1	4354
1083.1	4354
1159.4	4354
1019.6	4355
1049.4	4356
1132.7	4356
1038.7	4357
1048.7	4359
1018.5	4360
1157.2	4360
1042.9	4361
1081.6	4361
1156.8	4361
1156.9	4363
1013.9	4364
1157.9	4364
1016	4366
1155.9	4367
1028.5	4368
1053.4	4368
1157.9	4369
1105.4	4370
1157.4	4370
1014.9	4371
1158	4372
1110	4373
1041.3	4374
1179.8	4374
1050.5	4375
1157.9	4375
1013.9	4376
1100.5	4376
1099.1	4377
1016.2	4378
1103.9	4378
1013.4	4379
1107	4379
1043.6	4380
1042.9	4381
1114.6	4381
1042.2	4382
1157.9	4382
1101.1	4383
1094.5	4384
1189.2	4384
1017.8	4385
1108.6	4386
1157.1	4386
1053	4387
1157.4	4387
1052.5	4388
1055.1	4389
1105.4	4389
1156	4391
1015.5	4392
1108.3	4392
1105.4	4393
1156.4	4393
1104.6	4394
1037.1	4395
1053.1	4396
1107.8	4396
1104.9	4397
1015.3	4398
1051	4399
1050.9	4400
1104.5	4401
1050.1	4403
1158.3	4403
1058.3	4404
1041.3	4405
1109.8	4405
1042.2	4406
1105.4	4406
1002.4	4407
1156.3	4407
1013.8	4408
1107.1	4408
1051.6	4409
1106.1	4409
1155	4409
1052.8	4410
1159.8	4410
1041.2	4411
1111.3	4411
1042.5	4412
1111.3	4414
1051	4415
1106	4416
1016.2	4417
1110.1	4417
1014.2	4418
1106.5	4418
1058.7	4419
1046.6	4420
1156.6	4420
1109.9	4421
1168.2	4421
1048.9	4422
1110.4	4422
1047.4	4423
1157.2	4423
1110.2	4424
1147.4	4425
1052.8	4426
1016	4427
1154.4	4427
1104.9	4428
1154.6	4429
1016.3	4430
1055.1	4430
1041.3	4431
1013.7	4432
1157.2	4432
1013.3	4433
1048.2	4434
1105	4434
1158.7	4434
1029.3	4435
1110.2	4435
1157.2	4435
1014.9	4436
1011.9	4437
1091.9	4437
1051.2	4438
1105.3	4439
1048.8	4440
1145.4	4441
1038.9	4443
1105.6	4443
1040.6	4444
1113.1	4444
1011.3	4445
1110.5	4445
1010.6	4446
1106.4	4446
1162.8	4446
1104.9	4447
1015	4448
1104.7	4448
1012.2	4450
1080.6	4450
1014.3	4451
1106.1	4451
1158.2	4451
1042.7	4452
1037.6	4454
1099.5	4456
1165.7	4456
1158.3	4457
1051	4458
1110.5	4458
1052.3	4459
1106.1	4460
1051.4	4462
1109.1	4462
1055.3	4463
1156.8	4463
1013.3	4464
1106.4	4464
1156.8	4464
1047.5	4465
1023.1	4466
1103.5	4466
1157.9	4466
1051.7	4467
1105.4	4467
1156.6	4467
1156.7	4470
1105.1	4471
1106.4	4472
1156.1	4472
1012.3	4473
1146.8	4474
1038.8	4475
1108.8	4475
1051.8	4477
1053	4478
1156.6	4478
1140.6	4479
1041	4480
1157.4	4480
1014.6	4481
1041.1	4483
1048.8	4484
1100.9	4485
1042.7	4486
1106.9	4486
1035.5	4487
1014.2	4488
1107.1	4488
1007.4	4489
1112.1	4489
1043	4490
1155	4490
1157.6	4491
1012.4	4492
1158.1	4492
1013.4	4494
1151.3	4494
1105.6	4495
1103.2	4496
1076.4	4497
1179.9	4497
