1136.6	3799
1165.5	3799
1199.8	3799
1003.6	3800
1034.1	3800
1071.4	3800
1095.7	3800
1127.2	3800
1165	3800
1193.7	3800
1014.3	3801
1046.1	3801
1079.2	3801
1109.1	3801
1146.4	3801
1175.9	3801
1023.1	3802
1059.6	3802
1095.2	3802
1118.4	3802
1147.5	3802
1193.9	3802
1018.2	3803
1048.4	3803
1083.4	3803
1110.4	3803
1135.7	3803
1163.3	3803
1194.4	3803
1018.8	3804
1043.6	3804
1072.3	3804
1119.4	3804
1145	3804
1186.6	3804
1010.7	3805
1053.5	3805
1081.4	3805
1114.6	3805
1148.5	3805
1164.6	3805
1020.3	3806
1053.4	3806
1083.6	3806
1118.6	3806
1150.2	3806
1184.7	3806
1022.5	3807
1051.9	3807
1081.2	3807
1117.5	3807
1168.6	3807
1189.7	3807
1001	3808
1033.5	3808
1066.3	3808
1098.2	3808
1126.2	3808
1156.5	3808
1187.9	3808
1023.2	3809
1061.9	3809
1087.6	3809
1125.6	3809
1164.5	3809
1197.8	3809
1023	3810
1063.1	3810
1092.1	3810
1137.5	3810
1168.1	3810
1197.8	3810
1026.5	3811
1060.1	3811
1093.1	3811
1122.6	3811
1149	3811
1183.4	3811
1002	3812
1031.9	3812
1059.6	3812
1101.2	3812
1138	3812
1164.3	3812
1196.2	3812
1018.4	3813
1054.6	3813
1087	3813
1125.4	3813
1147.8	3813
1185.8	3813
1001.4	3814
1034.8	3814
1064.2	3814
1106.2	3814
1148.1	3814
1181.1	3814
1023.4	3815
1059.7	3815
1085.8	3815
1103.8	3815
1129.5	3815
1157.1	3815
1188.3	3815
1029.8	3816
1081.2	3816
1114	3816
1146.6	3816
1182	3816
1028.8	3817
1060.1	3817
1096.4	3817
1130.5	3817
1156.2	3817
1186.2	3817
1000.8	3818
1018.5	3818
1045.8	3818
1072	3818
1108.7	3818
1138	3818
1164.5	3818
1193.3	3818
1029.8	3819
1069.8	3819
1092.3	3819
1123	3819
1152.8	3819
1186.9	3819
1011.8	3820
1037.5	3820
1072.5	3820
1118.2	3820
1148.9	3820
1179.1	3820
1018.6	3821
1053.9	3821
1092	3821
1115.3	3821
1139.9	3821
1156.8	3821
1197.6	3821
1022.5	3822
1052	3822
1083.3	3822
1115.8	3822
1141.6	3822
1162.4	3822
1188.9	3822
1024.7	3823
1050.2	3823
1083.2	3823
1117.1	3823
1151.9	3823
1197.7	3823
1003.8	3824
1034.1	3824
1064.7	3824
1096.9	3824
1127.4	3824
1155.8	3824
1191.4	3824
1002.3	3825
1037.5	3825
1066.3	3825
1097	3825
1126.8	3825
1167.8	3825
1190.4	3825
1036	3826
1074.2	3826
1110.1	3826
1147.6	3826
1178.5	3826
1024.5	3827
1065.1	3827
1093.9	3827
1118.7	3827
1151.9	3827
1186.8	3827
1033	3828
1073.2	3828
1108.5	3828
1137.4	3828
1164.5	3828
1198.7	3828
1014.2	3829
1037.6	3829
1074.1	3829
1098.2	3829
1126.8	3829
1174.2	3829
1190.5	3829
1006.2	3830
1029.1	3830
1059.5	3830
1086.6	3830
1116.5	3830
1140.7	3830
1165.8	3830
1197.5	3830
1025	3831
1051.3	3831
1091.7	3831
1123.8	3831
1150.5	3831
1186.5	3831
1030.3	3832
1052	3832
1078.1	3832
1103.9	3832
1132.2	3832
1165.9	3832
1196.3	3832
1021.4	3833
1050.5	3833
1072	3833
1102.5	3833
1131.7	3833
1163.1	3833
1197.4	3833
1005	3834
1037.7	3834
1072.6	3834
1104.3	3834
1133.8	3834
1168.1	3834
1189.2	3834
1000.9	3835
1031.2	3835
1064.5	3835
1103.6	3835
1126.7	3835
1154.7	3835
1181.6	3835
1019.2	3836
1059.6	3836
1089.6	3836
1117.6	3836
1135.2	3836
1162.9	3836
1191.4	3836
1001.1	3837
1040.2	3837
1066.9	3837
1093.5	3837
1132.6	3837
1167.3	3837
1033.1	3838
1074.4	3838
1105.3	3838
1133.4	3838
1168.3	3838
1003.8	3839
1032.1	3839
1061.3	3839
1097.9	3839
1138.7	3839
1158.9	3839
1188.1	3839
1002.4	3840
1027.7	3840
1072.5	3840
1103.6	3840
1146.3	3840
1176	3840
1019.6	3841
1067.6	3841
1096.3	3841
1131.3	3841
1150.4	3841
1177.8	3841
1020.7	3842
1056.5	3842
1083.1	3842
1109.3	3842
1141.3	3842
1165.5	3842
1195.7	3842
1034.8	3843
1070.7	3843
1104.5	3843
1136.2	3843
1166.7	3843
1197.5	3843
1008.5	3844
1039.6	3844
1070.3	3844
1101.2	3844
1131	3844
1163	3844
1196.6	3844
1026.6	3845
1070	3845
1099.6	3845
1136	3845
1165.9	3845
1005.5	3846
1032.8	3846
1067	3846
1098.6	3846
1140	3846
1165.3	3846
1026.2	3847
1047.8	3847
1071	3847
1103.5	3847
1137.9	3847
1173.7	3847
1000.7	3848
1038.2	3848
1059.8	3848
1094.6	3848
1126.9	3848
1151.3	3848
1187.9	3848
1021.3	3849
1049.3	3849
1076.1	3849
1106.2	3849
1142.3	3849
1172.6	3849
1011.6	3850
1042.8	3850
1083.4	3850
1117.6	3850
1158.2	3850
1189.4	3850
1000	3851
1040.4	3851
1063.7	3851
1082.3	3851
1109	3851
1157.6	3851
1187.9	3851
1000	3852
1031.5	3852
1069.2	3852
1101.1	3852
1130.7	3852
1165.6	3852
1198.4	3852
1020.8	3853
1052.6	3853
1079.6	3853
1099.5	3853
1132	3853
1166	3853
1196.9	3853
1016.5	3854
1049.9	3854
1093.8	3854
1125.1	3854
1157.1	3854
1190.9	3854
1024.4	3855
1046.5	3855
1077.7	3855
1104.8	3855
1131.7	3855
1162.8	3855
1006	3856
1028.4	3856
1070.8	3856
1105.2	3856
1133.5	3856
1162.7	3856
1198.8	3856
1023.2	3857
1046.8	3857
1075.6	3857
1104.8	3857
1137.8	3857
1168.5	3857
1004.3	3858
1023.3	3858
1061.3	3858
1089	3858
1122.4	3858
1147.6	3858
1170	3858
1195.4	3858
1001.2	3859
1029	3859
1059.2	3859
1102.1	3859
1135.5	3859
1166.2	3859
1199.3	3859
1005.5	3860
1028.5	3860
1059.8	3860
1096.5	3860
1125	3860
1156	3860
1186.2	3860
1018.8	3861
1048.8	3861
1081.1	3861
1102.6	3861
1132.1	3861
1172.4	3861
1026.3	3862
1053.9	3862
1080.1	3862
1108.5	3862
1135.9	3862
1165.3	3862
1199.4	3862
1031.2	3863
1055.4	3863
1090.2	3863
1119.7	3863
1155.7	3863
1186.2	3863
1021.7	3864
1047.3	3864
1072.6	3864
1104.1	3864
1132.3	3864
1166.3	3864
1025.5	3865
1048.8	3865
1071.9	3865
1098.6	3865
1125.6	3865
1162.4	3865
1196.6	3865
1018.2	3866
1042	3866
1073.2	3866
1103.2	3866
1133.7	3866
1164.5	3866
1196.4	3866
1005.4	3867
1034.9	3867
1068.1	3867
1099.8	3867
1127.4	3867
1153	3867
1179.2	3867
1020.4	3868
1051.5	3868
1093.7	3868
1132.4	3868
1155.7	3868
1187.7	3868
1016.1	3869
1049.3	3869
1084	3869
1116.1	3869
1146	3869
1174.8	3869
1000.6	3870
1038	3870
1072.3	3870
1103.3	3870
1138.5	3870
1172.2	3870
1021.3	3871
1054.7	3871
1087.6	3871
1119.2	3871
1147.8	3871
1179.2	3871
1010.8	3872
1030.9	3872
1060.4	3872
1083.3	3872
1115.2	3872
1141.3	3872
1169.9	3872
1010.4	3873
1039	3873
1072.9	3873
1101.5	3873
1136.2	3873
1164.8	3873
1196.4	3873
1030	3874
1065.1	3874
1097.9	3874
1127	3874
1163.9	3874
1196.1	3874
1007.4	3875
1045.7	3875
1079.5	3875
1108.8	3875
1146.4	3875
1177.4	3875
1024.8	3876
1057	3876
1085.2	3876
1113.1	3876
1140.7	3876
1171.6	3876
1014	3877
1044.6	3877
1074.9	3877
1110.9	3877
1137.9	3877
1170.4	3877
1030.2	3878
1056.7	3878
1095.1	3878
1124.3	3878
1156.9	3878
1194.1	3878
1023.9	3879
1049.5	3879
1077.2	3879
1105.4	3879
1136	3879
1178.9	3879
1000.8	3880
1036.7	3880
1072.2	3880
1109.3	3880
1155.7	3880
1199.1	3880
1027.9	3881
1046.6	3881
1074.8	3881
1116	3881
1146.9	3881
1176.3	3881
1018.7	3882
1041.8	3882
1073.6	3882
1106.8	3882
1134	3882
1165.3	3882
1195.2	3882
1000.5	3883
1034.9	3883
1067.3	3883
1108.4	3883
1146.7	3883
1179.4	3883
1022.8	3884
1059.6	3884
1090.1	3884
1124.6	3884
1156.3	3884
1181.3	3884
1022.7	3885
1049.7	3885
1083.4	3885
1114.2	3885
1139.4	3885
1176	3885
1005	3886
1039.4	3886
1071.6	3886
1102.8	3886
1132.4	3886
1167.5	3886
1182.5	3886
1035.9	3887
1069.4	3887
1088.7	3887
1122.7	3887
1163.6	3887
1188.8	3887
1014.5	3888
1049	3888
1086.6	3888
1116.3	3888
1138.8	3888
1173.7	3888
1197.6	3888
1017.7	3889
1043.8	3889
1080.1	3889
1123.4	3889
1157	3889
1186.9	3889
1022	3890
1055.1	3890
1086.6	3890
1118.4	3890
1146.9	3890
1176.3	3890
1018	3891
1046.1	3891
1065.5	3891
1100.6	3891
1137	3891
1178.2	3891
1027.2	3892
1055.1	3892
1083.4	3892
1109.3	3892
1146.8	3892
1180.5	3892
1010.8	3893
1039.1	3893
1065.5	3893
1087.2	3893
1120.6	3893
1156.9	3893
1180.3	3893
1012.5	3894
1040.9	3894
1074	3894
1106.2	3894
1135.4	3894
1164.9	3894
1197.4	3894
1027.8	3895
1055.5	3895
1083.3	3895
1118.3	3895
1152.9	3895
1182.4	3895
1014.2	3896
1045.6	3896
1081.8	3896
1107.4	3896
1138.6	3896
1176.6	3896
1003.2	3897
1030.5	3897
1066.1	3897
1094.2	3897
1126.1	3897
1156.2	3897
1188.6	3897
1023.2	3898
1060.5	3898
1091	3898
1124.2	3898
1158.2	3898
1184	3898
1010.7	3899
1044.5	3899
1070.5	3899
1113.1	3899
1145	3899
1171.6	3899
1199.9	3899
1011.4	3900
1041	3900
1075.9	3900
1103.2	3900
1135.4	3900
1184.9	3900
1022.7	3901
1055.1	3901
1086.1	3901
1122.6	3901
1172.6	3901
1004.6	3902
1031.4	3902
1060.7	3902
1093.6	3902
1128.4	3902
1167.4	3902
1199.7	3902
1023.6	3903
1045.6	3903
1075	3903
1106.1	3903
1125.1	3903
1147.1	3903
1178.7	3903
1010	3904
1046.4	3904
1077	3904
1109	3904
1147.7	3904
1166.5	3904
1187.6	3904
1003	3905
1036.7	3905
1065.1	3905
1093.9	3905
1126	3905
1154.8	3905
1188.4	3905
1029.9	3906
1059.7	3906
1093.6	3906
1126.7	3906
1146.4	3906
1189.6	3906
1020.3	3907
1044.9	3907
1080.2	3907
1111	3907
1140.5	3907
1173.7	3907
1016.6	3908
1046.4	3908
1071.5	3908
1099.6	3908
1128.5	3908
1161.9	3908
1198.2	3908
1008	3909
1035.5	3909
1070.8	3909
1109.3	3909
1138.5	3909
1171.3	3909
1021.8	3910
1050.5	3910
1080.3	3910
1116.6	3910
1145	3910
1175	3910
1045.7	3911
1079.9	3911
1115.7	3911
1147.9	3911
1166.1	3911
1021.2	3912
1049.2	3912
1086.2	3912
1118	3912
1153.9	3912
1182.1	3912
1019.3	3913
1048.4	3913
1076.8	3913
1108.6	3913
1136.4	3913
1170.6	3913
1021.3	3914
1046.9	3914
1082.3	3914
1114.4	3914
1152.8	3914
1188.8	3914
1021.5	3915
1050.4	3915
1076.3	3915
1099.1	3915
1130.1	3915
1166.6	3915
1198.9	3915
1013.8	3916
1044.3	3916
1081.4	3916
1101.5	3916
1129.5	3916
1163	3916
1199.6	3916
1022	3917
1055.4	3917
1080.3	3917
1112	3917
1145.4	3917
1175.2	3917
1018.2	3918
1052.5	3918
1076.6	3918
1110.2	3918
1145.2	3918
1179.7	3918
1014	3919
1043	3919
1074.3	3919
1104.8	3919
1134.5	3919
1167.5	3919
1198.7	3919
1018.6	3920
1065.3	3920
1101.6	3920
1137.6	3920
1165.1	3920
1191.5	3920
1001.4	3921
1038.1	3921
1063.4	3921
1092.3	3921
1124.9	3921
1146.1	3921
1180.9	3921
1018.5	3922
1055.3	3922
1081.3	3922
1116.9	3922
1158.7	3922
1189.3	3922
1000.8	3923
1032.7	3923
1069.6	3923
1103	3923
1127	3923
1158	3923
1188.6	3923
1010.7	3924
1039	3924
1077.2	3924
1118.8	3924
1159.1	3924
1186.2	3924
1022.6	3925
1055.7	3925
1086.6	3925
1112.1	3925
1156.7	3925
1193.5	3925
1020.9	3926
1046.3	3926
1077.7	3926
1107.2	3926
1146	3926
1166.4	3926
1197.8	3926
1034.5	3927
1067.4	3927
1093	3927
1128.2	3927
1164	3927
1195.8	3927
1019.2	3928
1049	3928
1081.6	3928
1117.8	3928
1147.4	3928
1176.1	3928
1013.1	3929
1037.6	3929
1062.3	3929
1093.4	3929
1116.4	3929
1150.7	3929
1189.5	3929
1010.5	3930
1037.6	3930
1073.1	3930
1104.1	3930
1143.2	3930
1174.3	3930
1022.6	3931
1064.6	3931
1094.8	3931
1124.6	3931
1155.2	3931
1187.3	3931
1020.1	3932
1044.2	3932
1080.9	3932
1107	3932
1147.3	3932
1183.3	3932
1010.3	3933
1045.9	3933
1077.1	3933
1105.7	3933
1136.5	3933
1162.6	3933
1187.8	3933
1017.7	3934
1045.4	3934
1085.5	3934
1109.4	3934
1135.7	3934
1165.2	3934
1016.4	3935
1045.8	3935
1082.5	3935
1114.6	3935
1142.3	3935
1174.2	3935
1013.8	3936
1061.3	3936
1097.5	3936
1131.7	3936
1163.5	3936
1196.7	3936
1009.5	3937
1030.4	3937
1056.5	3937
1087.5	3937
1123.8	3937
1154.6	3937
1183.6	3937
1021.7	3938
1037.6	3938
1060.3	3938
1084	3938
1116.1	3938
1147.9	3938
1174	3938
1015.6	3939
1041.6	3939
1081.3	3939
1104.6	3939
1132.4	3939
1165.2	3939
1000.5	3940
1029.6	3940
1059.3	3940
1081.5	3940
1108.7	3940
1146.7	3940
1187.3	3940
1020.4	3941
1054.3	3941
1083.2	3941
1108.5	3941
1142.5	3941
1169.9	3941
1009.9	3942
1038.7	3942
1071.1	3942
1104.5	3942
1135.8	3942
1170.5	3942
1007.5	3943
1032.3	3943
1060.1	3943
1096.6	3943
1120.9	3943
1154.1	3943
1181.3	3943
1003.3	3944
1036.3	3944
1067	3944
1095.2	3944
1127.2	3944
1161.9	3944
1197.1	3944
1034.7	3945
1071.9	3945
1101.8	3945
1130.9	3945
1158.3	3945
1185.8	3945
1023.2	3946
1065.6	3946
1085.5	3946
1121.7	3946
1154	3946
1185.7	3946
1020.2	3947
1051.3	3947
1086.5	3947
1117.7	3947
1147.3	3947
1177.9	3947
1022.4	3948
1046.2	3948
1075.5	3948
1105.5	3948
1129.5	3948
1168.9	3948
1198.6	3948
1012.1	3949
1038.2	3949
1073.1	3949
1107.8	3949
1136.8	3949
1168.1	3949
1199.1	3949
1020.8	3950
1048.5	3950
1082.9	3950
1123.6	3950
1139.3	3950
1180.5	3950
1008.1	3951
1031.2	3951
1068.5	3951
1098.8	3951
1128.7	3951
1150	3951
1181.8	3951
1023.1	3952
1051.6	3952
1084.4	3952
1112	3952
1132.1	3952
1157.8	3952
1190.5	3952
1015.9	3953
1045.7	3953
1089.4	3953
1121.1	3953
1167.3	3953
1018.5	3954
1037.6	3954
1084	3954
1121.9	3954
1164.6	3954
1180.7	3954
1028.8	3955
1068.2	3955
1104.6	3955
1126	3955
1146.8	3955
1177.6	3955
1023.7	3956
1049.4	3956
1083.9	3956
1112.6	3956
1146.8	3956
1183.6	3956
1007.6	3957
1029.9	3957
1060.8	3957
1094.4	3957
1124.3	3957
1156	3957
1186.3	3957
1000	3958
1027.3	3958
1055	3958
1083.4	3958
1112.2	3958
1141.1	3958
1163.9	3958
1018.4	3959
1049.8	3959
1081.3	3959
1111.8	3959
1143.9	3959
1177.5	3959
1029.1	3960
1054.7	3960
1086.1	3960
1108.6	3960
1140.3	3960
1171.6	3960
1042	3961
1075.1	3961
1107.5	3961
1156.1	3961
1194.5	3961
1022.3	3962
1064.4	3962
1094.9	3962
1120.3	3962
1146.7	3962
1178.8	3962
1028.6	3963
1054.9	3963
1082.7	3963
1116.2	3963
1146.1	3963
1180.6	3963
1013.4	3964
1047.2	3964
1067	3964
1110.9	3964
1144.2	3964
1175.5	3964
1008.2	3965
1036.9	3965
1066	3965
1094.8	3965
1133.6	3965
1172.5	3965
1198.5	3965
1020.8	3966
1050.6	3966
1077.6	3966
1106.1	3966
1135.3	3966
1165.1	3966
1195.2	3966
1002.6	3967
1032.9	3967
1051.5	3967
1080.7	3967
1105.4	3967
1142	3967
1161	3967
1187.9	3967
1020.3	3968
1049.8	3968
1081.1	3968
1109.1	3968
1142	3968
1174.4	3968
1030.3	3969
1058.9	3969
1092.1	3969
1127.9	3969
1159.1	3969
1180.2	3969
1024.2	3970
1054.2	3970
1087.8	3970
1123.1	3970
1155.6	3970
1187.2	3970
1021.1	3971
1060.8	3971
1093.7	3971
1109.9	3971
1140.8	3971
1170.9	3971
1020.7	3972
1059.8	3972
1076.7	3972
1109.4	3972
1140.7	3972
1171.2	3972
1017.9	3973
1047.5	3973
1066.1	3973
1102.7	3973
1134.6	3973
1163.3	3973
1194.7	3973
1018.4	3974
1065.7	3974
1086.4	3974
1111.9	3974
1146.6	3974
1179.6	3974
1009.8	3975
1045.8	3975
1072	3975
1104.6	3975
1127.6	3975
1156	3975
1189.5	3975
1043.5	3976
1080.4	3976
1111.5	3976
1145.5	3976
1176	3976
1022.5	3977
1059.8	3977
1092	3977
1121.8	3977
1150.3	3977
1175.4	3977
1009.1	3978
1040.6	3978
1070.9	3978
1097.9	3978
1126.9	3978
1158.4	3978
1188.7	3978
1011	3979
1043.5	3979
1067.3	3979
1087.1	3979
1120.9	3979
1145.4	3979
1174	3979
1000.5	3980
1026.2	3980
1050.5	3980
1081	3980
1109.1	3980
1139.8	3980
1174	3980
1199.1	3980
1004.5	3981
1033.3	3981
1065.1	3981
1094.8	3981
1124.9	3981
1155.8	3981
1188.4	3981
1002.9	3982
1036.3	3982
1067.1	3982
1101.1	3982
1131.7	3982
1163.7	3982
1199.3	3982
1020.8	3983
1060.5	3983
1105.3	3983
1144.4	3983
1179.7	3983
1009.3	3984
1047.5	3984
1075.9	3984
1100.3	3984
1130.8	3984
1162.3	3984
1189.7	3984
1021.7	3985
1047.3	3985
1068.4	3985
1109.5	3985
1144.6	3985
1175.4	3985
1000.6	3986
1037	3986
1071.3	3986
1103.4	3986
1140	3986
1169.3	3986
1000.9	3987
1036	3987
1067.6	3987
1094.6	3987
1125.3	3987
1150.3	3987
1179.7	3987
1012.4	3988
1037.7	3988
1073.9	3988
1111.9	3988
1141.9	3988
1163.9	3988
1003.8	3989
1033.2	3989
1064.2	3989
1086.1	3989
1114.4	3989
1140.8	3989
1186.9	3989
1003.9	3990
1032.4	3990
1072	3990
1107.5	3990
1126.7	3990
1157.1	3990
1189.4	3990
1023	3991
1058.9	3991
1098.3	3991
1127.8	3991
1156	3991
1180.6	3991
1023.8	3992
1061.2	3992
1096.6	3992
1127.1	3992
1145.2	3992
1181.7	3992
1012.5	3993
1054.2	3993
1089.3	3993
1122.4	3993
1149.3	3993
1179	3993
1028.5	3994
1049.8	3994
1082.8	3994
1109.3	3994
1139.2	3994
1170.9	3994
1198.7	3994
1000.7	3995
1047.8	3995
1083.1	3995
1116.4	3995
1147.9	3995
1177.1	3995
1008	3996
1036.1	3996
1069	3996
1111	3996
1154.7	3996
1194.3	3996
1023.3	3997
1059.6	3997
1088.7	3997
1125.7	3997
1154.9	3997
1186	3997
1014	3998
1039.8	3998
1069.5	3998
1101.4	3998
1132.5	3998
1166.7	3998
1006.3	3999
1041.4	3999
1072.7	3999
1104.8	3999
1137.1	3999
1164	3999
1197.1	3999
1027.4	4000
1059.6	4000
1090.5	4000
1120.4	4000
1150.2	4000
1182.1	4000
1021.2	4001
1063.9	4001
1095	4001
1124.7	4001
1166.5	4001
1198.6	4001
1020.2	4002
1072.6	4002
1106.4	4002
1137.9	4002
1166.7	4002
1198.9	4002
1020.6	4003
1051.1	4003
1076.4	4003
1117.8	4003
1144.6	4003
1171.5	4003
1014.6	4004
1049.3	4004
1079.3	4004
1114.5	4004
1146.3	4004
1179.1	4004
1000.7	4005
1033.1	4005
1058	4005
1085.2	4005
1118.3	4005
1150.3	4005
1192.7	4005
1010.5	4006
1046.1	4006
1084.8	4006
1124.1	4006
1157	4006
1187.1	4006
1015.9	4007
1048.4	4007
1075.5	4007
1109	4007
1154	4007
1186.1	4007
1028.9	4008
1058.8	4008
1092	4008
1129.4	4008
1162.3	4008
1188.6	4008
1025.6	4009
1055	4009
1082.7	4009
1109.3	4009
1143.6	4009
1171.5	4009
1020	4010
1050.9	4010
1084.3	4010
1112	4010
1146.8	4010
1179.6	4010
1006	4011
1048.6	4011
1081.2	4011
1119.8	4011
1157	4011
1187.6	4011
1029.7	4012
1054.7	4012
1077.5	4012
1107.6	4012
1144.7	4012
1178	4012
1021.1	4013
1047.4	4013
1085	4013
1122.7	4013
1154.4	4013
1184.2	4013
1021.1	4014
1063.9	4014
1085.7	4014
1114.6	4014
1141.5	4014
1175.6	4014
1017.2	4015
1047.1	4015
1085	4015
1117.4	4015
1146.8	4015
1177.4	4015
1040.8	4016
1080.4	4016
1110.8	4016
1146.7	4016
1186.5	4016
1014.5	4017
1038.9	4017
1061	4017
1093.3	4017
1116	4017
1146.6	4017
1172.4	4017
1199.2	4017
1018.8	4018
1037.5	4018
1071.9	4018
1101.9	4018
1138.2	4018
1171	4018
1005.4	4019
1037.8	4019
1066.1	4019
1085	4019
1109.5	4019
1134.3	4019
1168.3	4019
1196.4	4019
1014.9	4020
1043.4	4020
1074	4020
1102.3	4020
1137.3	4020
1166.8	4020
1198.3	4020
1013.7	4021
1042.5	4021
1066.4	4021
1095	4021
1130.3	4021
1161	4021
1195.7	4021
1017.3	4022
1043.9	4022
1073.1	4022
1107.7	4022
1136.3	4022
1166.3	4022
1196.3	4022
1017.2	4023
1047.6	4023
1086.3	4023
1116.2	4023
1147.1	4023
1177.4	4023
1031	4024
1055.9	4024
1084.9	4024
1119	4024
1146.4	4024
1181.1	4024
1005.4	4025
1038.8	4025
1071.6	4025
1102.8	4025
1125.5	4025
1154.8	4025
1180.4	4025
1007.9	4026
1049.7	4026
1084.9	4026
1104.3	4026
1139.7	4026
1173.5	4026
1005.5	4027
1030.8	4027
1066.5	4027
1097.3	4027
1130.2	4027
1160	4027
1194.1	4027
1007.5	4028
1037.2	4028
1065.4	4028
1096.7	4028
1119.7	4028
1144.2	4028
1173.1	4028
1003.3	4029
1028.7	4029
1056.2	4029
1085.3	4029
1119.4	4029
1155	4029
1180.9	4029
1021.5	4030
1050.6	4030
1102	4030
1123.2	4030
1157.1	4030
1183.4	4030
1000.8	4031
1032	4031
1063.9	4031
1101.4	4031
1132	4031
1168.4	4031
1198.5	4031
1019	4032
1055.2	4032
1085	4032
1119	4032
1144.7	4032
1180.6	4032
1000.5	4033
1031.5	4033
1064.5	4033
1096.9	4033
1128.5	4033
1158.5	4033
1193.2	4033
1009.9	4034
1039	4034
1070.2	4034
1104.1	4034
1138.3	4034
1170.9	4034
1023	4035
1056.6	4035
1085.6	4035
1120.4	4035
1149	4035
1180	4035
1002.3	4036
1031	4036
1059.7	4036
1088.8	4036
1125.4	4036
1168.2	4036
1189.7	4036
1050.1	4037
1086.1	4037
1120.2	4037
1148.6	4037
1180.5	4037
1016.6	4038
1055	4038
1080.9	4038
1111.6	4038
1136.2	4038
1165.9	4038
1199.1	4038
1024.6	4039
1062.4	4039
1090.4	4039
1126.8	4039
1158.9	4039
1189.6	4039
1012.4	4040
1049.2	4040
1075.8	4040
1099.6	4040
1125.9	4040
1180.1	4040
1033.3	4041
1059.9	4041
1095.1	4041
1129.7	4041
1163	4041
1195.7	4041
1022.7	4042
1055.1	4042
1085.7	4042
1128.1	4042
1158.5	4042
1189.9	4042
1024.5	4043
1049.7	4043
1072.7	4043
1110.8	4043
1144.6	4043
1175	4043
1019.6	4044
1054.7	4044
1099.5	4044
1131.9	4044
1164.5	4044
1198.2	4044
1016.6	4045
1049	4045
1078.3	4045
1115	4045
1141.3	4045
1163.2	4045
1000.6	4046
1033.8	4046
1068.9	4046
1098.9	4046
1136.7	4046
1170.5	4046
1197.6	4046
1000.6	4047
1033.7	4047
1051.6	4047
1079.5	4047
1104.4	4047
1136.5	4047
1165.2	4047
1195.4	4047
1016.2	4048
1046.8	4048
1074.3	4048
1106.3	4048
1130.4	4048
1160.5	4048
1188	4048
1022.4	4049
1055	4049
1085.3	4049
1120	4049
1150.5	4049
1187.4	4049
1012	4050
1037.7	4050
1079.5	4050
1108.2	4050
1144.6	4050
1164.8	4050
1196.5	4050
1006.9	4051
1037.7	4051
1071.2	4051
1104.8	4051
1134.9	4051
1172	4051
1197.4	4051
1015.9	4052
1048.2	4052
1084.2	4052
1112.6	4052
1136.4	4052
1163.8	4052
1189.7	4052
1015.6	4053
1043.2	4053
1079.5	4053
1107.4	4053
1131.7	4053
1164.8	4053
1198.2	4053
1022.2	4054
1070.5	4054
1099	4054
1131	4054
1161.8	4054
1198.6	4054
1014.4	4055
1047.2	4055
1078.2	4055
1108.7	4055
1136.4	4055
1168.8	4055
1199.5	4055
1000.7	4056
1039.1	4056
1070.5	4056
1103.9	4056
1123	4056
1155.6	4056
1179.2	4056
1025.5	4057
1054.6	4057
1094.8	4057
1124.7	4057
1161.5	4057
1199.3	4057
1016.1	4058
1044.5	4058
1082.9	4058
1116	4058
1147.6	4058
1179.5	4058
1011.9	4059
1045.4	4059
1073.9	4059
1104.2	4059
1137.4	4059
1171.7	4059
1000.4	4060
1030.1	4060
1059	4060
1083.5	4060
1111.2	4060
1142.7	4060
1178.8	4060
1028.3	4061
1055.7	4061
1084.1	4061
1117.2	4061
1140.3	4061
1163	4061
1190.1	4061
1027.7	4062
1059.2	4062
1083.9	4062
1121	4062
1153.4	4062
1184.7	4062
1003.6	4063
1031.2	4063
1055.8	4063
1095.6	4063
1130.8	4063
1156.8	4063
1187.9	4063
1023.8	4064
1055.5	4064
1085.1	4064
1119.3	4064
1149.5	4064
1180.8	4064
1031.5	4065
1064.1	4065
1095.9	4065
1124.6	4065
1158.2	4065
1196.7	4065
1038.3	4066
1071.8	4066
1102	4066
1140.6	4066
1169.3	4066
1197.9	4066
1013	4067
1054.7	4067
1076.1	4067
1116.2	4067
1144.3	4067
1176	4067
1010.6	4068
1044.3	4068
1071.5	4068
1107.1	4068
1131.4	4068
1162.1	4068
1190.4	4068
1019	4069
1049.8	4069
1081.9	4069
1113.2	4069
1148.1	4069
1181.6	4069
1016.1	4070
1043.4	4070
1081.1	4070
1115.6	4070
1148	4070
1187	4070
1014.3	4071
1045.3	4071
1084	4071
1111.4	4071
1145.5	4071
1168.5	4071
1199.9	4071
1004.2	4072
1037.7	4072
1066.4	4072
1091	4072
1117.7	4072
1146.6	4072
1172.2	4072
1022.8	4073
1054.5	4073
1086.2	4073
1124.4	4073
1155.5	4073
1187.1	4073
1024.5	4074
1059.7	4074
1085.1	4074
1105.2	4074
1137.1	4074
1163.2	4074
1189.8	4074
1003.9	4075
1029.3	4075
1060.6	4075
1089.7	4075
1124.6	4075
1159.7	4075
1198.5	4075
1009.5	4076
1038.6	4076
1073.6	4076
1105.3	4076
1131	4076
1149.3	4076
1180.7	4076
1031.6	4077
1068.3	4077
1101.8	4077
1126.7	4077
1155.7	4077
1184	4077
1026.1	4078
1054.3	4078
1083.9	4078
1116	4078
1143.6	4078
1173.1	4078
1024.5	4079
1052.8	4079
1081.7	4079
1116	4079
1145.6	4079
1172.3	4079
1199	4079
1023.4	4080
1050.9	4080
1072.7	4080
1111.7	4080
1145.6	4080
