1145.7	3689
1160.9	3689
1175.6	3689
1194.2	3689
1005.5	3690
1027.1	3690
1046.7	3690
1070.4	3690
1092.4	3690
1113.2	3690
1136.1	3690
1155.9	3690
1179.9	3690
1002.9	3691
1027.2	3691
1040.7	3691
1064.5	3691
1080.5	3691
1101.8	3691
1132.3	3691
1151.1	3691
1170.6	3691
1184.9	3691
1026.4	3692
1044.8	3692
1069.5	3692
1093	3692
1111.8	3692
1135.8	3692
1155.5	3692
1182.8	3692
1006.6	3693
1030.5	3693
1057.6	3693
1082.9	3693
1092.5	3693
1106.1	3693
1132.1	3693
1153.8	3693
1175.4	3693
1003.4	3694
1026.4	3694
1046.6	3694
1063.2	3694
1086.6	3694
1111.1	3694
1130.9	3694
1153.7	3694
1176.6	3694
1191.4	3694
1003.9	3695
1020.1	3695
1038.5	3695
1068	3695
1088	3695
1107.5	3695
1126.9	3695
1147.4	3695
1161.4	3695
1179.9	3695
1197.1	3695
1005.7	3696
1028.2	3696
1042.6	3696
1068.5	3696
1087.2	3696
1103.2	3696
1127.3	3696
1150.2	3696
1170	3696
1190.5	3696
1013.2	3697
1031.7	3697
1052.5	3697
1081.3	3697
1100.3	3697
1120.7	3697
1135.4	3697
1160.3	3697
1183.7	3697
1001.3	3698
1017.8	3698
1036.5	3698
1057.6	3698
1081.9	3698
1101.8	3698
1124.5	3698
1143.1	3698
1166	3698
1179.2	3698
1197.1	3698
1016.6	3699
1029.5	3699
1050.5	3699
1080.8	3699
1091.7	3699
1108.2	3699
1124.1	3699
1142.3	3699
1155.7	3699
1170.9	3699
1186.6	3699
1007.3	3700
1035.6	3700
1057.2	3700
1081	3700
1100.7	3700
1130.7	3700
1150.4	3700
1171.1	3700
1190.4	3700
1013.7	3701
1026.6	3701
1047.1	3701
1068.2	3701
1087.8	3701
1107.5	3701
1121.3	3701
1142.1	3701
1164.2	3701
1189.5	3701
1021.3	3702
1047.7	3702
1063.7	3702
1075.2	3702
1092.4	3702
1113.8	3702
1136.7	3702
1158.5	3702
1175.4	3702
1196.7	3702
1013.6	3703
1032.3	3703
1050.4	3703
1082.1	3703
1098.1	3703
1114.6	3703
1133.5	3703
1145.7	3703
1170.7	3703
1183.4	3703
1007.4	3704
1028.6	3704
1049	3704
1070.2	3704
1094.9	3704
1118.1	3704
1137.2	3704
1150.2	3704
1169.9	3704
1190.5	3704
1000.9	3705
1024.1	3705
1045	3705
1064.1	3705
1078.2	3705
1098.1	3705
1124	3705
1141.4	3705
1162.1	3705
1185.3	3705
1003.6	3706
1033.1	3706
1046.9	3706
1061.8	3706
1085.6	3706
1102.3	3706
1136.4	3706
1149.3	3706
1170.3	3706
1189.1	3706
1003.8	3707
1022.6	3707
1037.8	3707
1053	3707
1073.9	3707
1092.4	3707
1114	3707
1130.9	3707
1149.5	3707
1170.3	3707
1190.1	3707
1003.3	3708
1031.5	3708
1051	3708
1072.3	3708
1092	3708
1114	3708
1133.2	3708
1146.6	3708
1166.7	3708
1176.7	3708
1185.3	3708
1011.6	3709
1028.1	3709
1054.2	3709
1078.7	3709
1098.5	3709
1120.2	3709
1140.6	3709
1165.1	3709
1186.2	3709
1011.8	3710
1027.1	3710
1047.8	3710
1058.7	3710
1081.6	3710
1097.7	3710
1113.1	3710
1132.4	3710
1154.9	3710
1176.6	3710
1194.2	3710
1007.3	3711
1031.9	3711
1056.3	3711
1078.1	3711
1097.2	3711
1118.8	3711
1138.7	3711
1155.8	3711
1176.8	3711
1012.7	3712
1036.5	3712
1068.3	3712
1081.8	3712
1102	3712
1124.6	3712
1142.6	3712
1160.9	3712
1184	3712
1015.8	3713
1031.8	3713
1056.3	3713
1075.4	3713
1093	3713
1106.7	3713
1123.4	3713
1149.1	3713
1170.2	3713
1195.6	3713
1002.3	3714
1027	3714
1044	3714
1062.6	3714
1084.5	3714
1113.7	3714
1133.2	3714
1155.3	3714
1165.7	3714
1184.6	3714
1007.4	3715
1026.2	3715
1048.4	3715
1069.8	3715
1092.9	3715
1113.2	3715
1127.6	3715
1143.8	3715
1171	3715
1182	3715
1019.2	3716
1043	3716
1070.1	3716
1101.1	3716
1120.8	3716
1141.6	3716
1158.7	3716
1184	3716
1022.5	3717
1043.8	3717
1062.9	3717
1081	3717
1102.8	3717
1114	3717
1137	3717
1150.9	3717
1165.9	3717
1184.1	3717
1017.5	3718
1041.2	3718
1059.1	3718
1079.5	3718
1102.5	3718
1120.9	3718
1141.5	3718
1162.4	3718
1186.2	3718
1007	3719
1028	3719
1050.3	3719
1064.5	3719
1087.5	3719
1107.6	3719
1121.1	3719
1142.6	3719
1159.6	3719
1175.1	3719
1194.2	3719
1013.9	3720
1035.6	3720
1058.5	3720
1085.5	3720
1107.5	3720
1127.3	3720
1151.2	3720
1174.9	3720
1196.6	3720
1019.1	3721
1036.9	3721
1052.6	3721
1075.5	3721
1098.1	3721
1117.9	3721
1138.8	3721
1149.3	3721
1166.2	3721
1196.4	3721
1013	3722
1032.5	3722
1061.6	3722
1078.2	3722
1103.7	3722
1124.2	3722
1132.1	3722
1149.2	3722
1170.3	3722
1183.8	3722
1019	3723
1037.5	3723
1055.5	3723
1077.2	3723
1092	3723
1112.3	3723
1133.2	3723
1154.4	3723
1169.9	3723
1190.5	3723
1003.5	3724
1024.5	3724
1047.1	3724
1070.2	3724
1087.2	3724
1107	3724
1127.1	3724
1153.4	3724
1178.8	3724
1199.6	3724
1012.3	3725
1031.8	3725
1056.4	3725
1077.7	3725
1099.7	3725
1117.8	3725
1141.9	3725
1166.9	3725
1185.3	3725
1012.1	3726
1032.5	3726
1054.1	3726
1072.1	3726
1086.1	3726
1107.7	3726
1123.2	3726
1131	3726
1150.4	3726
1174.8	3726
1192.7	3726
1020.7	3727
1036.7	3727
1050.6	3727
1068.2	3727
1091.3	3727
1113.5	3727
1132	3727
1149.1	3727
1166.2	3727
1181.8	3727
1013	3728
1033.9	3728
1059	3728
1081.8	3728
1093.5	3728
1107.5	3728
1124.4	3728
1144.5	3728
1166.6	3728
1181	3728
1199.8	3728
1003	3729
1025.2	3729
1042.8	3729
1063.8	3729
1082.2	3729
1098	3729
1113.6	3729
1128	3729
1152.1	3729
1170.9	3729
1190.8	3729
1003.2	3730
1025.4	3730
1045.9	3730
1064.3	3730
1087.4	3730
1108.8	3730
1129.4	3730
1153.3	3730
1176.5	3730
1193.3	3730
1002.2	3731
1023.8	3731
1042.9	3731
1053.7	3731
1082.7	3731
1106.1	3731
1128.8	3731
1142.6	3731
1165.5	3731
1187	3731
1003.2	3732
1023.1	3732
1038.4	3732
1057.8	3732
1071.4	3732
1091.8	3732
1112.2	3732
1129.6	3732
1153.1	3732
1170.2	3732
1191.3	3732
1001	3733
1023.1	3733
1041.5	3733
1058.8	3733
1074.6	3733
1092.4	3733
1122.5	3733
1148.9	3733
1160	3733
1175.2	3733
1195	3733
1016.5	3734
1042.1	3734
1058.6	3734
1069.4	3734
1098.2	3734
1108.2	3734
1123.2	3734
1138.2	3734
1160.6	3734
1184	3734
1009.3	3735
1027.1	3735
1045.2	3735
1067.7	3735
1087.5	3735
1101.6	3735
1118	3735
1137.4	3735
1155.3	3735
1165.3	3735
1191.5	3735
1018.3	3736
1039.1	3736
1062.8	3736
1081.7	3736
1096.9	3736
1124	3736
1142.6	3736
1161.2	3736
1179.8	3736
1017.4	3737
1036.8	3737
1055.4	3737
1075.8	3737
1094.4	3737
1116.6	3737
1137.7	3737
1159.6	3737
1183.9	3737
1015.2	3738
1036.5	3738
1053.6	3738
1073.6	3738
1098.5	3738
1113.1	3738
1126.8	3738
1142.7	3738
1166.3	3738
1184.8	3738
1004.9	3739
1023.7	3739
1036.4	3739
1056.9	3739
1081.6	3739
1102.1	3739
1116.4	3739
1134	3739
1149.9	3739
1160.9	3739
1178.6	3739
1000.9	3740
1022.1	3740
1036.9	3740
1063.6	3740
1083.8	3740
1102.9	3740
1114.8	3740
1129.5	3740
1148.3	3740
1171	3740
1181	3740
1012.4	3741
1032.2	3741
1053.7	3741
1070.5	3741
1087.4	3741
1105.7	3741
1128	3741
1147.4	3741
1170.1	3741
1190.2	3741
1011.8	3742
1030.6	3742
1057.7	3742
1076.2	3742
1093.2	3742
1111.4	3742
1128.1	3742
1146.8	3742
1173	3742
1190.4	3742
1007.3	3743
1027.2	3743
1038.8	3743
1062.5	3743
1071.3	3743
1092.9	3743
1113.1	3743
1129.6	3743
1150.5	3743
1160.2	3743
1179.1	3743
1017.7	3744
1032.4	3744
1053.6	3744
1078	3744
1105.7	3744
1124.4	3744
1146.1	3744
1162.9	3744
1180.5	3744
1002.1	3745
1023.9	3745
1044	3745
1059	3745
1081.2	3745
1103.9	3745
1127.1	3745
1146.3	3745
1162.2	3745
1190.7	3745
1013.3	3746
1027.4	3746
1045.3	3746
1076.3	3746
1101.3	3746
1120.1	3746
1149	3746
1166.2	3746
1186.2	3746
1013.6	3747
1032.8	3747
1046.8	3747
1067.4	3747
1087.1	3747
1102.4	3747
1117.6	3747
1135.4	3747
1153.5	3747
1170.9	3747
1190.8	3747
1001	3748
1020.1	3748
1038.2	3748
1058.2	3748
1082.3	3748
1101.7	3748
1120.9	3748
1141	3748
1164.9	3748
1186.4	3748
1018.7	3749
1040.9	3749
1070.5	3749
1091.8	3749
1106.8	3749
1124.5	3749
1146.6	3749
1161.1	3749
1176.2	3749
1191	3749
1013.6	3750
1027.1	3750
1050.2	3750
1068	3750
1087	3750
1103.3	3750
1124.1	3750
1147.1	3750
1170.8	3750
1189.8	3750
1003.3	3751
1016.4	3751
1037.8	3751
1057.2	3751
1079.6	3751
1097.6	3751
1113.8	3751
1129.8	3751
1150.2	3751
1170.1	3751
1196.9	3751
1022.5	3752
1040.8	3752
1062.7	3752
1082.3	3752
1106	3752
1125.8	3752
1147.2	3752
1164.8	3752
1184.8	3752
1017.2	3753
1041.4	3753
1062.5	3753
1082.5	3753
1107.1	3753
1132.1	3753
1150	3753
1168.7	3753
1199.9	3753
1012.2	3754
1031.9	3754
1059.4	3754
1081.9	3754
1102.8	3754
1117.4	3754
1133.5	3754
1154.3	3754
1171.6	3754
1186.6	3754
1008.3	3755
1026.9	3755
1052.1	3755
1068.8	3755
1093.7	3755
1117.9	3755
1129.2	3755
1155.3	3755
1165.2	3755
1196.4	3755
1022	3756
1044.3	3756
1070	3756
1092.3	3756
1116.9	3756
1137.3	3756
1160.1	3756
1185.3	3756
1018.7	3757
1028.3	3757
1046.7	3757
1061.8	3757
1074.3	3757
1093.4	3757
1114	3757
1135.2	3757
1155.7	3757
1170.8	3757
1021.6	3758
1036.8	3758
1062.7	3758
1082.4	3758
1100.7	3758
1121	3758
1142.6	3758
1159.9	3758
1176.5	3758
1007.1	3759
1023	3759
1033.4	3759
1051.9	3759
1073.9	3759
1095.9	3759
1113.5	3759
1135.4	3759
1159.3	3759
1177.6	3759
1195.2	3759
1001.8	3760
1026.5	3760
1046.7	3760
1065.3	3760
1089.8	3760
1112.3	3760
1133.5	3760
1160.3	3760
1177.1	3760
1197.4	3760
1017.6	3761
1036.7	3761
1051.8	3761
1075.6	3761
1091	3761
1113.3	3761
1133.7	3761
1154.6	3761
1176.9	3761
1013	3762
1035.2	3762
1057.5	3762
1073.8	3762
1091.5	3762
1113	3762
1127	3762
1142	3762
1155.7	3762
1178	3762
1198.7	3762
1012.7	3763
1033.1	3763
1047.1	3763
1067	3763
1081.7	3763
1106.5	3763
1127.4	3763
1141.9	3763
1155.5	3763
1170.9	3763
1185.6	3763
1002.7	3764
1022	3764
1042.4	3764
1057.6	3764
1072	3764
1092.4	3764
1113.7	3764
1136.6	3764
1159.4	3764
1178.8	3764
1016.9	3765
1036.9	3765
1059.1	3765
1081.8	3765
1098.5	3765
1122	3765
1142.6	3765
1164.6	3765
1189.6	3765
1015.1	3766
1031.9	3766
1057.7	3766
1076.3	3766
1102.3	3766
1118.4	3766
1141.9	3766
1161.1	3766
1180.1	3766
1196.8	3766
1009.4	3767
1030.9	3767
1056.8	3767
1070.3	3767
1092.2	3767
1117.4	3767
1142.1	3767
1161.5	3767
1179.1	3767
1196.1	3767
1003.3	3768
1026.2	3768
1041.8	3768
1067.6	3768
1080.2	3768
1096.9	3768
1118.8	3768
1139	3768
1159.9	3768
1180	3768
1196.3	3768
1005.1	3769
1022.8	3769
1042.8	3769
1066.9	3769
1082.7	3769
1093.4	3769
1112.7	3769
1127.9	3769
1142.7	3769
1161	3769
1176.7	3769
1196.3	3769
1007.6	3770
1027.1	3770
1047.5	3770
1064.2	3770
1082.9	3770
1101.2	3770
1118.2	3770
1135.8	3770
1154.1	3770
1176.4	3770
1194.5	3770
1001	3771
1022.8	3771
1040.2	3771
1059	3771
1081.4	3771
1101.3	3771
1120.6	3771
1139.9	3771
1159.8	3771
1179	3771
1195.2	3771
1007	3772
1025.5	3772
1051.2	3772
1072.6	3772
1097.3	3772
1117.6	3772
1133.2	3772
1154.8	3772
1176	3772
1196.4	3772
1009	3773
1032.7	3773
1052.1	3773
1081.1	3773
1102.2	3773
1126.9	3773
1142.5	3773
1165.2	3773
1186.2	3773
1198.5	3773
1011.6	3774
1036.9	3774
1056.9	3774
1076.9	3774
1101.7	3774
1117.8	3774
1142.1	3774
1154.5	3774
1170.1	3774
1190.8	3774
1003.1	3775
1027.2	3775
1047.7	3775
1070.1	3775
1091.2	3775
1113.9	3775
1131.6	3775
1149.2	3775
1175.4	3775
1195.1	3775
1004.7	3776
1022.4	3776
1050.8	3776
1068.1	3776
1087.1	3776
1104.2	3776
1124.6	3776
1138.4	3776
1176.7	3776
1004.6	3777
1026.8	3777
1041.8	3777
1059.3	3777
1080.3	3777
1097.9	3777
1116.9	3777
1132.9	3777
1150.4	3777
1165.8	3777
1180.8	3777
1199.4	3777
1021.5	3778
1038.1	3778
1057.1	3778
1076.6	3778
1102	3778
1117	3778
1136.9	3778
1159.5	3778
1180.7	3778
1199.8	3778
1016.4	3779
1037.9	3779
1050.1	3779
1072.4	3779
1092.2	3779
1117.6	3779
1141.6	3779
1165.1	3779
1184.4	3779
1005.3	3780
1022.2	3780
1041.4	3780
1062.7	3780
1081.4	3780
1102	3780
1123	3780
1141.1	3780
1160	3780
1180.2	3780
1013.1	3781
1032.2	3781
1053.4	3781
1078.7	3781
1102.5	3781
1124	3781
1142.2	3781
1160	3781
1190.3	3781
1007.5	3782
1035.8	3782
1059.3	3782
1068	3782
1086.9	3782
1106.5	3782
1124.7	3782
1150.6	3782
1161.7	3782
1178.5	3782
1198.9	3782
1017.9	3783
1037.1	3783
1057.8	3783
1082.1	3783
1106.8	3783
1126.1	3783
1146.9	3783
1171.1	3783
1190.3	3783
1014.1	3784
1031.6	3784
1048.9	3784
1071.5	3784
1086.6	3784
1112.8	3784
1138.8	3784
1159	3784
1178.9	3784
1199.4	3784
1003	3785
1029.3	3785
1051.7	3785
1071.8	3785
1095.8	3785
1113.9	3785
1133.3	3785
1158.1	3785
1184.5	3785
1008.1	3786
1026.9	3786
1047.1	3786
1065.4	3786
1087.3	3786
1108	3786
1128.2	3786
1149.1	3786
1170.6	3786
1191.5	3786
1016.6	3787
1044.6	3787
1075.5	3787
1093.2	3787
1112.4	3787
1135.1	3787
1155.5	3787
1170.8	3787
1183.2	3787
1002.4	3788
1021.5	3788
1044.3	3788
1066.8	3788
1092.2	3788
1107.9	3788
1126.1	3788
1142.8	3788
1158.8	3788
1176.5	3788
1197.4	3788
1015.1	3789
1036.4	3789
1055.4	3789
1076.4	3789
1097.1	3789
1119.2	3789
1138	3789
1155.9	3789
1179.8	3789
1012.5	3790
1033.1	3790
1053.3	3790
1074.3	3790
1096.8	3790
1117.4	3790
1143.3	3790
1165.3	3790
1181.7	3790
1004.1	3791
1023.7	3791
1045.3	3791
1067.6	3791
1080.1	3791
1097.5	3791
1135.8	3791
1155.6	3791
1175.1	3791
1195.7	3791
1006.3	3792
1029	3792
1047.5	3792
1070.5	3792
1091.6	3792
1120.3	3792
1138.6	3792
1157.7	3792
1177.3	3792
1003.8	3793
1019	3793
1037.9	3793
1069.4	3793
1092.2	3793
1113.5	3793
1137.5	3793
1159.9	3793
1191.1	3793
1013	3794
1027	3794
1043.4	3794
1062	3794
1085.9	3794
1111	3794
1130.1	3794
1154.8	3794
1174.7	3794
1195.7	3794
1004.3	3795
1022.8	3795
1040.2	3795
1069.5	3795
1092.4	3795
1102.9	3795
1118.5	3795
1138.1	3795
1155.5	3795
1170.4	3795
1191.7	3795
1003.8	3796
1021.4	3796
1040.8	3796
1068.5	3796
1091.7	3796
1113.8	3796
1132.2	3796
1149.9	3796
1176	3796
1013.9	3797
1035.4	3797
1059	3797
1072.2	3797
1092	3797
1105.5	3797
1122.3	3797
1139.7	3797
1160.8	3797
1182.2	3797
1008.9	3798
1037.7	3798
1057.7	3798
1079.1	3798
1102.2	3798
1118.1	3798
1133.4	3798
1161.3	3798
1185.3	3798
1012.6	3799
1037.2	3799
1061.9	3799
1081.8	3799
1101.3	3799
1121.9	3799
1149.2	3799
1166.7	3799
1190.3	3799
1016.9	3800
1036.4	3800
1058	3800
1074.9	3800
1093	3800
1114.2	3800
1134.7	3800
1154.6	3800
1178.8	3800
1013.4	3801
1035.9	3801
1057.7	3801
1077.5	3801
1098.4	3801
1122.9	3801
1137.6	3801
1159.7	3801
1183.7	3801
1006.8	3802
1026.5	3802
1042.6	3802
1062.5	3802
1086.1	3802
1103.9	3802
1122.1	3802
1132.3	3802
1150	3802
1170.1	3802
1189.3	3802
1002.3	3803
1022	3803
1046.4	3803
1062.6	3803
1082.8	3803
1103.3	3803
1113.1	3803
1131	3803
1154.9	3803
1178.7	3803
1198.9	3803
1002.8	3804
1026.9	3804
1046.8	3804
1063.9	3804
1080.5	3804
1107.8	3804
1125.6	3804
1142.1	3804
1157.4	3804
1178.5	3804
1199.5	3804
1003.7	3805
1023.5	3805
1041.8	3805
1059	3805
1081	3805
1103.7	3805
1125.8	3805
1143.9	3805
1160.2	3805
1176	3805
1195.6	3805
1005.8	3806
1027	3806
1040.9	3806
1062.3	3806
1082.6	3806
1097.8	3806
1117.7	3806
1139	3806
1159.4	3806
1183.4	3806
1008.5	3807
1023	3807
1037.3	3807
1058.2	3807
1072.1	3807
1093.6	3807
1117.3	3807
1138.2	3807
1159.6	3807
1182.5	3807
1007.1	3808
1033.2	3808
1052.8	3808
1077.1	3808
1103.3	3808
1123.1	3808
1141.5	3808
1164.1	3808
1184.8	3808
1008.3	3809
1022.8	3809
1033	3809
1052.6	3809
1074.3	3809
1092.9	3809
1104	3809
1124.4	3809
1142.2	3809
1159.7	3809
1177.9	3809
1017.5	3810
1037.3	3810
1058.1	3810
1078.5	3810
1100.3	3810
1122.3	3810
1141.7	3810
1166.6	3810
1190.4	3810
1002.3	3811
1022.8	3811
1040.2	3811
1046.9	3811
1071.3	3811
1085.4	3811
1106.4	3811
1131.3	3811
1153.6	3811
1179.8	3811
1199.3	3811
1009.2	3812
1027.3	3812
1046.5	3812
1071.9	3812
1092.7	3812
1118	3812
1127.4	3812
1143.3	3812
1166.3	3812
1184	3812
1003.3	3813
1017.4	3813
1032.1	3813
1052.1	3813
1078.1	3813
1093.8	3813
1112.7	3813
1130.9	3813
1151.7	3813
1170	3813
1199.6	3813
1013.2	3814
1041.8	3814
1063.6	3814
1088.3	3814
1112.5	3814
1127.6	3814
1154	3814
1175.2	3814
1011.9	3815
1031.6	3815
1048.9	3815
1071.8	3815
1090.4	3815
1107.3	3815
1128.2	3815
1155.3	3815
1165.4	3815
1181.5	3815
1007.9	3816
1027	3816
1046.5	3816
1068.4	3816
1091.1	3816
1120.2	3816
1140.7	3816
1170.2	3816
1192.9	3816
1008.5	3817
1029.5	3817
1053.8	3817
1075	3817
1101.3	3817
1121.9	3817
1142.7	3817
1160.5	3817
1170.8	3817
1195.3	3817
1020	3818
1036.5	3818
1060.6	3818
1084.2	3818
1106	3818
1125.7	3818
1147.4	3818
1187.7	3818
1016.8	3819
1039.2	3819
1061	3819
1083.1	3819
1097.9	3819
1123.3	3819
1132	3819
1150.2	3819
1170.2	3819
1193.2	3819
1026.1	3820
1047.8	3820
1072.6	3820
1096.8	3820
1131	3820
1153.1	3820
1176.5	3820
1015.9	3821
1037.8	3821
1062.6	3821
1081.9	3821
1091.8	3821
1112.6	3821
1127.7	3821
1143.8	3821
1165.3	3821
1190.9	3821
1002.1	3822
1021.1	3822
1042.5	3822
1061.7	3822
1075.8	3822
1100.8	3822
1124.4	3822
1146.9	3822
1166.4	3822
1184.2	3822
1015.4	3823
1039	3823
1068.1	3823
1092.8	3823
1108.4	3823
1137.7	3823
1153.4	3823
1177.2	3823
1007.1	3824
1025.5	3824
1046.5	3824
1070.6	3824
1091.9	3824
1121.7	3824
1142.8	3824
1159.5	3824
1180	3824
1198.3	3824
1017	3825
1033.1	3825
1056.9	3825
1074.6	3825
1091.6	3825
1115.6	3825
1132.9	3825
1155	3825
1180.2	3825
1191.4	3825
1014	3826
1033.1	3826
1059.9	3826
1082.3	3826
1108.2	3826
1124	3826
1144.5	3826
1161.5	3826
1176	3826
1191.3	3826
1006.8	3827
1033.2	3827
1053	3827
1076.8	3827
1100.3	3827
1118.3	3827
1131.9	3827
1150	3827
1170.6	3827
1190.2	3827
1018.3	3828
1034	3828
1062.3	3828
1079.6	3828
1092.7	3828
1112.6	3828
1135.4	3828
1158.9	3828
1176.1	3828
1194.5	3828
1003.3	3829
1027.8	3829
1042.7	3829
1067.9	3829
1085.6	3829
1102.8	3829
1122.9	3829
1136.2	3829
1159	3829
1181.2	3829
1002.9	3830
1029.3	3830
1052.9	3830
1074.3	3830
1093.4	3830
1102.6	3830
1122.3	3830
1148.4	3830
1177.4	3830
1190.1	3830
1002.5	3831
1023	3831
1039	3831
1059.3	3831
1081	3831
1101.1	3831
1125.4	3831
1150.3	3831
1165.7	3831
1180.2	3831
1008.2	3832
1028.3	3832
1041.4	3832
1062.6	3832
1077.4	3832
1096.8	3832
1122.7	3832
1148.8	3832
1163.4	3832
1186.6	3832
1018.5	3833
1040.4	3833
1070.2	3833
1088.2	3833
1102.4	3833
1124.4	3833
1150.6	3833
1170.7	3833
1183.9	3833
1017.7	3834
1036.4	3834
1056.9	3834
1083.1	3834
1107	3834
1123.1	3834
1140.2	3834
1170.8	3834
1190.4	3834
1002.1	3835
1015.2	3835
1031.7	3835
1053.9	3835
1069.3	3835
1086.3	3835
1107.5	3835
1128.5	3835
1146.1	3835
1166.1	3835
1180.3	3835
1017.7	3836
1038.6	3836
1061.5	3836
1082.5	3836
1107.3	3836
1128.5	3836
1147.2	3836
1170.9	3836
1179.9	3836
1012.8	3837
1040.4	3837
1061.3	3837
1082.3	3837
1096.2	3837
1127.4	3837
1139.5	3837
1159.3	3837
1180.8	3837
1012.6	3838
1032.9	3838
1052.2	3838
1067.4	3838
1087.8	3838
1097.5	3838
1118.5	3838
1134.6	3838
1155.2	3838
1180.4	3838
1005.5	3839
1026.8	3839
1047.6	3839
1067.7	3839
1087	3839
1106.9	3839
1128.1	3839
1154.8	3839
1175.9	3839
1002.1	3840
1028.4	3840
1042	3840
1070.9	3840
1091.9	3840
1111.5	3840
1136.2	3840
1158.1	3840
1184.3	3840
1015.7	3841
1040.9	3841
1057.3	3841
1082.4	3841
1100.1	3841
1118.6	3841
1142.1	3841
1167.1	3841
1179.5	3841
1196.9	3841
1002.9	3842
1023.7	3842
1042.2	3842
1061.9	3842
1080.8	3842
1108.2	3842
1124.1	3842
1146.1	3842
1165	3842
1189.4	3842
1002.1	3843
1026.3	3843
1053.4	3843
1075.6	3843
1098.4	3843
1119.3	3843
1138.1	3843
1164.3	3843
1186.5	3843
1008.3	3844
1025.5	3844
1044.9	3844
1067.3	3844
1083.8	3844
1098.1	3844
1117.3	3844
1144.7	3844
1155.6	3844
1176	3844
1197.5	3844
1012.4	3845
1032.2	3845
1047.8	3845
1069.8	3845
1087.4	3845
1103.5	3845
1128.2	3845
1153.8	3845
1175.5	3845
1191.6	3845
1000.7	3846
1017.5	3846
1037.5	3846
1046.4	3846
1070.6	3846
1090.9	3846
1107.9	3846
1123.7	3846
1142.3	3846
1160.3	3846
1179.5	3846
1014.2	3847
1032.8	3847
1050.7	3847
1075.7	3847
1101.7	3847
1131	3847
1150.3	3847
1170	3847
1195.6	3847
1020.8	3848
1042.1	3848
1062.6	3848
1081.7	3848
1101.8	3848
1120.9	3848
1143.2	3848
1174.9	3848
1195.2	3848
1013.8	3849
1029.2	3849
1042.7	3849
1061.7	3849
1089.9	3849
1113.1	3849
1133.1	3849
1154.6	3849
1176.5	3849
1002.4	3850
1018.8	3850
1036.7	3850
1050.2	3850
1070.9	3850
1086.6	3850
1103	3850
1122	3850
1138.3	3850
1166	3850
1180.6	3850
1005.7	3851
1029.9	3851
1047.7	3851
1070.1	3851
1098.7	3851
1118.7	3851
1138.1	3851
1159.7	3851
1181.7	3851
1001.9	3852
1008.9	3852
1026.9	3852
1051.5	3852
1074.3	3852
1097	3852
1116.7	3852
1141.4	3852
1159.1	3852
1191	3852
1014.1	3853
1035.4	3853
1053.3	3853
1072.9	3853
1098	3853
1112.3	3853
1125.3	3853
1149.2	3853
1171.3	3853
1189.3	3853
1012.6	3854
1036.5	3854
1057	3854
1077.3	3854
1093.5	3854
1112.8	3854
1137.1	3854
1155.4	3854
1178.6	3854
1197.1	3854
1002.2	3855
1017.2	3855
1036.8	3855
1062	3855
1084.3	3855
1102.1	3855
1123.9	3855
1142.1	3855
1161.6	3855
1183.9	3855
1003.7	3856
1022.4	3856
1036.6	3856
1057.2	3856
1080.4	3856
1102.4	3856
1133.1	3856
1148.9	3856
1171.3	3856
1186.2	3856
1002.3	3857
1015.2	3857
1033	3857
1052.3	3857
1075.3	3857
1100.5	3857
1128.6	3857
1142.6	3857
1160.5	3857
1179.6	3857
1001.8	3858
1032.1	3858
1059.1	3858
1082.6	3858
1098.7	3858
1121.9	3858
1147.3	3858
1170.6	3858
1185.8	3858
1002.8	3859
1021.8	3859
1055.1	3859
1077.9	3859
1103.9	3859
1130.9	3859
1160.6	3859
1180.7	3859
1003	3860
1026.7	3860
1051.4	3860
1068.2	3860
1083	3860
1098.6	3860
1123.1	3860
1137.7	3860
1158.9	3860
1179.8	3860
1007.8	3861
1023.6	3861
1041.9	3861
1061.9	3861
1083.6	3861
1098.1	3861
1124.4	3861
1147.8	3861
1170.8	3861
1190.4	3861
1012.7	3862
1032.8	3862
1052.9	3862
1073.9	3862
1093.1	3862
1101.6	3862
1123.1	3862
1141.8	3862
1161.6	3862
1176.9	3862
1198.5	3862
1008.5	3863
1031.8	3863
1057.4	3863
1075.7	3863
1094.5	3863
1112.4	3863
1137.8	3863
1159.2	3863
1180.3	3863
1010.2	3864
1026.9	3864
1037.5	3864
1053.8	3864
1076.6	3864
1097.1	3864
1112	3864
1132.8	3864
1150.6	3864
1169.4	3864
1186.7	3864
1002.3	3865
1021.1	3865
1042.5	3865
1058	3865
1081.6	3865
1091.5	3865
1112.5	3865
1137.3	3865
1155.1	3865
1170.1	3865
1192.1	3865
1017	3866
1037.5	3866
1066.5	3866
1092.4	3866
1106.6	3866
1124.3	3866
1142.9	3866
1160.4	3866
1176.6	3866
1194.7	3866
1005	3867
1025.5	3867
1053.4	3867
1082.2	3867
1093.2	3867
1115.3	3867
1137.4	3867
1155.1	3867
1171.8	3867
1191.1	3867
1005.8	3868
1036.9	3868
1053.1	3868
1079.4	3868
1101.3	3868
1121.2	3868
1137.3	3868
1155.8	3868
1166.9	3868
1183.9	3868
1026.6	3869
1054.9	3869
1079.1	3869
1102.2	3869
1117.5	3869
1137.9	3869
1157.7	3869
1178.6	3869
1002	3870
1022.4	3870
1036.6	3870
1058.8	3870
1075.5	3870
1087.5	3870
1106.8	3870
1123.1	3870
1142.6	3870
1165.5	3870
1183.8	3870
1015.6	3871
