1003.6	1897
1088.4	1898
1042	1899
1149.8	1901
1092.6	1902
1149.4	1904
1123.6	1905
1007.8	1906
1139.8	1906
1088.9	1907
1150.1	1908
1150.6	1909
1029.3	1910
1002.6	1911
1148.3	1911
1092.6	1912
1024.9	1913
1088.9	1914
1011.3	1916
1143.2	1916
1084	1918
1153.8	1918
1149.5	1919
1147.5	1921
1043.6	1922
1009.3	1923
1152.6	1924
1091.4	1925
1081.9	1926
1082	1927
1088.2	1928
1147	1929
1040.7	1930
1127	1930
1087.3	1931
1114	1932
1150.6	1933
1088.6	1934
1149.7	1934
1090.5	1935
1007.6	1936
1148.1	1936
1148.8	1938
1090.5	1939
1089.9	1940
1150.2	1940
1151.4	1941
1048.5	1942
1145.8	1942
1088.7	1943
1022.1	1944
1034.8	1945
1152.1	1946
1026.4	1948
1091.5	1948
1087.8	1949
1059.1	1950
1135.4	1950
1117.8	1951
1087.5	1952
1102.7	1953
1087.6	1954
1146.3	1955
1087.8	1956
1151.8	1956
1001.3	1957
1099.4	1959
1033.4	1960
1198.2	1960
1148	1961
1077.7	1963
1148.5	1964
1086.8	1965
1077.5	1967
1039.5	1968
1043.6	1969
1029.1	1970
1088.2	1970
1016.4	1971
1149.9	1971
1121	1973
1123.7	1974
1145.7	1976
1088.4	1977
1151.9	1978
1090.4	1980
1147.5	1980
1091.9	1982
1091.4	1983
1095.9	1984
1150.1	1985
1003.4	1986
1037.8	1987
1090.3	1988
1013.7	1989
1152.3	1989
1035.6	1990
1088.7	1990
1088.8	1991
1149.5	1992
1090	1993
1048.6	1994
1143.7	1994
1148	1995
1147.3	1996
1088.2	1997
1000.4	1999
1149.4	1999
1049.4	2000
1085.8	2001
1090.7	2002
1146.5	2004
1030.4	2005
1148.7	2007
1147.3	2008
1051.3	2009
1045.3	2010
1149.5	2010
1145.7	2011
1080.1	2012
1005	2013
1088	2014
1149	2014
1067.2	2015
1008.2	2016
1151.9	2016
1091.8	2017
1087.6	2019
1152.7	2019
1081.9	2020
1144.9	2021
1048.5	2022
1006.2	2023
1048.8	2025
1047.2	2026
1153.8	2026
1148.9	2028
1001.1	2029
1092.6	2029
1018.1	2030
1048.6	2033
1149.4	2034
1148.4	2036
1151.6	2037
1089.2	2039
1139.3	2040
1087.2	2041
1089.5	2042
1089.8	2043
1148.3	2043
1121.1	2044
1088.5	2045
1146.5	2046
1012.2	2047
1086.4	2048
1048.5	2049
1094.8	2049
1144.5	2050
1038	2051
1041.5	2052
1139.8	2053
1089.7	2055
1144.9	2056
1085.7	2058
1041.3	2059
1088.4	2060
1008.1	2061
1039.2	2063
1150.1	2063
1005.1	2064
1088.8	2064
1089.6	2066
1093.4	2067
1044.2	2068
1126.7	2068
1013.4	2069
1148.3	2069
1080.7	2070
1146.7	2073
1147.5	2074
1013.8	2075
1152.6	2075
1142.9	2076
1036.2	2077
1150.6	2077
1029.9	2078
1153.7	2078
1090.5	2079
1146.3	2079
1135.7	2081
1087.2	2082
1088.3	2083
1046.9	2084
1077.6	2086
1158.9	2087
1148.2	2088
1190.7	2089
1143.7	2090
1152.6	2093
1050.2	2094
1092.4	2094
1004.1	2096
1088.8	2097
1037	2100
1092.3	2100
1140.8	2101
1046.4	2103
1011.6	2108
1094	2108
1090.4	2109
1045.3	2110
1048.4	2111
1083.9	2112
1125	2113
1149.2	2114
1086.7	2115
1056.3	2116
1039	2117
1050.4	2118
1092.1	2118
1151.8	2118
1004.3	2119
1150.3	2121
1043.7	2123
1117.9	2124
1087.3	2125
1149.9	2126
1152	2129
1115.8	2131
1042	2132
1151.3	2132
1093.2	2133
1082.5	2134
1148.9	2134
1089.1	2135
1003.4	2136
1092.3	2136
1045	2137
1150.3	2137
1144.9	2139
1147.3	2140
1089.4	2142
1097.3	2145
1149.9	2146
1151.5	2147
1130.4	2148
1088.7	2149
1092.1	2150
1149	2151
1006.9	2152
1092.4	2152
1153.4	2152
1088.7	2153
1089.9	2154
1088.6	2155
1149.1	2155
1042.4	2157
1148.9	2157
1082.5	2158
1049.6	2159
1007.6	2160
1148.2	2160
1092.4	2161
1020	2162
1092.3	2162
1144.4	2163
1077.9	2164
1152.3	2164
1092.5	2165
1151.1	2167
1005.4	2168
1123.5	2168
1088.2	2169
1035.2	2170
1151.5	2170
1043.1	2171
1144.2	2171
1088.8	2172
1153.7	2172
1144.1	2174
1154.3	2175
1093.8	2176
1055	2177
1147.6	2177
1150.4	2178
1145.6	2180
1080	2181
1191.5	2181
1035.3	2182
1145.5	2182
1047	2183
1151.7	2184
1042.1	2185
1086	2185
1146.8	2185
1003.8	2186
1013.8	2188
1095.9	2189
1094	2190
1146.6	2192
1004.9	2193
1011.4	2194
1087.3	2194
1189.1	2196
1152.3	2197
1088.3	2198
1089.2	2200
1150.5	2203
1036.7	2205
1048	2206
1010.7	2207
1095.1	2208
1177	2211
1149.1	2212
1008.2	2214
1152.6	2214
1132.9	2215
1194.2	2217
1092.5	2218
1088.8	2220
1145.6	2220
1012.2	2221
1153.5	2221
1155	2222
1087.3	2223
1047.4	2224
1138.2	2224
1011.4	2226
1064.9	2227
1088.9	2230
1094	2231
1008	2232
1026.3	2233
1149	2235
1153.9	2236
1088.9	2238
1118.1	2240
1004.4	2242
1058.8	2243
1002.5	2244
1144.3	2244
1092.5	2246
1148.5	2247
1011	2249
1151.5	2249
1093.4	2250
1149.4	2252
1147.6	2254
1150.3	2255
1024.1	2256
1096.6	2256
1150.3	2257
1083.7	2259
1092.2	2260
1188.4	2260
1042.9	2261
1096.2	2261
1174.1	2261
1010.7	2262
1088.9	2262
1142	2264
1087.4	2266
1141.2	2267
1151.2	2269
1089.9	2271
1092.7	2272
1042	2273
1140.6	2273
1043.4	2274
1152	2275
1093.2	2277
1007.7	2280
1092.2	2281
1087	2283
1133.2	2284
1030.7	2285
1148.3	2285
1151.1	2286
1151.4	2287
1092.6	2290
1152.7	2290
1087	2291
1177.5	2291
1041.9	2293
1150	2293
1145.9	2294
1000.9	2295
1147.7	2295
1044.4	2296
1091.8	2296
1088.7	2297
1095.8	2298
1078.6	2299
1150.1	2300
1036.9	2301
1094.8	2301
1133.7	2302
1095.6	2303
1048.8	2304
1004.3	2306
1193.7	2306
1085.9	2308
1097.4	2309
1186.2	2309
1031.2	2310
1126.2	2310
1152	2310
1175.3	2311
1192.3	2313
1146.4	2314
1146.1	2315
1053.7	2316
1149.9	2316
1000	2317
1051.9	2318
1051.7	2319
1149	2322
1152.3	2323
1085.6	2324
1151.9	2324
1048.8	2325
1015.8	2326
1138.4	2326
1090.3	2327
1150	2327
1151.7	2328
1154.3	2329
1048.8	2330
1090.4	2330
1031.6	2333
1149.4	2333
1085.4	2334
1081.9	2335
1149.5	2335
1043.3	2336
1098.5	2337
1091.4	2338
1097.3	2339
1152.6	2339
1042	2340
1092.7	2341
1087.3	2342
1153.1	2342
1198.5	2343
1041.6	2344
1151.9	2344
1023.8	2345
1081.8	2345
1018.3	2346
1142.2	2346
1151.7	2348
1028.6	2349
1155.2	2349
1094.2	2350
1006.5	2352
1152.7	2352
1084.1	2353
1036.5	2354
1090.2	2355
1152.7	2355
1086.1	2356
1005	2357
1080.3	2357
1145.1	2358
1088.4	2359
1088.3	2360
1021.7	2361
1148.6	2362
1009	2363
1145.7	2363
1026.1	2365
1144	2365
1019	2367
1149.1	2368
1149.8	2369
1094	2371
1105.3	2372
1010.1	2373
1088.8	2373
1084.8	2374
1148.2	2375
1040.1	2376
1145.8	2378
1050.9	2380
1003.7	2381
1087.2	2381
1148.8	2381
1089.7	2382
1150.1	2383
1088.8	2385
1143.2	2386
1074.9	2387
1153.6	2387
1010.7	2388
1087.5	2388
1086.2	2390
1029	2392
1148.6	2392
1045.3	2393
1094	2394
1005.4	2395
1148	2396
1126.1	2397
1189.8	2397
1149.4	2398
1010.5	2400
1090	2400
1152.6	2400
1090.3	2401
1045.3	2403
1091.4	2403
1043.8	2405
1092.8	2405
1146.7	2406
1035.8	2407
1089.8	2407
1150.3	2407
1079.9	2410
1029.5	2411
1097.5	2413
1008.8	2415
1089	2415
1149.8	2415
1048.6	2416
1135.5	2416
1049.9	2417
1083	2418
1040.6	2420
1151	2420
1088.6	2421
1086.8	2422
1151.8	2423
1000	2424
1043	2425
1150.3	2425
1093.9	2426
1088.9	2427
1084.7	2428
1092.9	2430
1089.4	2432
1193.2	2432
1015.6	2433
1147.4	2433
1047.8	2436
1149.4	2436
1089.8	2437
1151	2437
1046.5	2438
1025.9	2439
1091	2439
1154.1	2440
1040.4	2441
1147.5	2441
1094.1	2442
1150.1	2442
1087.7	2444
1150.7	2444
1077.8	2445
1146.9	2446
1155.1	2448
1150.7	2449
1057	2450
1090.4	2451
1151.8	2451
1008	2453
1137.5	2453
1146.9	2454
1008.4	2455
1091.4	2455
1002.8	2458
1143.3	2458
1095.9	2459
1151.9	2460
1149.2	2461
1007.8	2462
1101.6	2463
1148.2	2465
1148.2	2466
1028	2467
1144.7	2467
1141.5	2469
1147.9	2470
1142.5	2471
1041.2	2473
1116.1	2473
1149.3	2474
1087.7	2475
1146.7	2475
1091.9	2476
1151.9	2477
1146.9	2478
1090.2	2479
1085.3	2480
1090.2	2481
1194.6	2481
1027.1	2482
1080	2482
1041.9	2483
1151.7	2483
1151.9	2484
1088.6	2486
1085.6	2488
1083.6	2489
1196.1	2489
1092.3	2490
1150.1	2490
1039.3	2491
1141	2492
1042.2	2493
1008.7	2494
1153.3	2494
1080.2	2495
1148.5	2495
1054.5	2496
1000.8	2497
1147.9	2497
1002.9	2499
1149.5	2500
1087	2504
1010.2	2505
1152.1	2505
1092	2507
1039.2	2508
1149	2509
1010.9	2510
1088.9	2510
1151.2	2510
1124.4	2511
1042.6	2513
1135	2513
1001.4	2515
1187.3	2515
1042.4	2516
1145.4	2516
1047.2	2518
1150.3	2518
1008.5	2519
1091	2519
1147.3	2520
1089	2521
1000.1	2523
1082.2	2523
1002.2	2524
1015.8	2525
1024.2	2526
1088.7	2527
1089.7	2528
1035.7	2529
1045.4	2530
1147.4	2530
1087.5	2531
1034.7	2532
1048.8	2533
1148.9	2533
1087.7	2534
1012.3	2536
1149.9	2536
1085.1	2537
1014.2	2538
1145.9	2538
1090.4	2540
1088.7	2541
1176.9	2541
1150.9	2542
1092	2543
1004.9	2544
1150.6	2548
1053	2549
1145.4	2549
1145.4	2550
1089.2	2551
1126.2	2552
1146.4	2553
1001.2	2554
1049.1	2554
1144.7	2555
1151.2	2557
1090.8	2558
1094	2559
1149.3	2559
1033	2560
1152.3	2560
1052.9	2561
1146.8	2562
1087	2566
1193	2566
1047.7	2567
1148.2	2570
1035	2571
1094.1	2571
1087	2572
1198.9	2572
1094.2	2573
1005.4	2574
1040.1	2575
1150.2	2575
1035.1	2577
1129.5	2577
1091.5	2578
1153.4	2578
1083.8	2579
1086.2	2580
1141.7	2580
1087.4	2581
1147.7	2582
1037.9	2583
1087.3	2584
1152.2	2584
1148.8	2585
1087.3	2588
1088.8	2589
1147.3	2589
1136.8	2590
1048	2591
1036.8	2592
1079.6	2593
1100.2	2594
1036.2	2596
1002	2598
1147.2	2598
1087.9	2600
1150	2600
1043.5	2602
1148.7	2605
1150.6	2606
1087.6	2607
1088.3	2608
1004.8	2609
1147.9	2609
1095.8	2610
1197.6	2610
1091.6	2611
1147.5	2611
1050.8	2612
1147.3	2612
1148	2614
1010.7	2615
1149.9	2615
1085.4	2616
1151.1	2616
1006.1	2617
1088.6	2617
1155.1	2617
1054	2618
1149.2	2618
1088.3	2619
1109	2620
1028.4	2621
1090	2622
1088.8	2623
1079.9	2624
1149	2626
1044.1	2627
1143.1	2627
1048.9	2629
1151.1	2629
1024.2	2630
1001.1	2632
1089.4	2632
1139.6	2633
1047.7	2634
1088	2634
1152.7	2634
1148.6	2635
1151.7	2636
1088.6	2637
1089.8	2638
1165.5	2639
1005.2	2640
1146.6	2640
1048.5	2641
1148.3	2641
1042.5	2642
1149.2	2643
1150.6	2646
1049.9	2647
1089.9	2648
1153.5	2649
1091.6	2650
1043.6	2651
1151.9	2651
1094.6	2654
1003.9	2655
1002.9	2656
1151.5	2656
1098.8	2657
1011.4	2659
1143.2	2659
1092.5	2660
1152.4	2660
1086.6	2661
1151.8	2661
1073.7	2663
1101.6	2664
1016.1	2666
1089.9	2666
1150.2	2666
1152.2	2667
1090	2669
1149.4	2670
1079.5	2671
1146.7	2671
1151.7	2672
1048.7	2673
1030.9	2675
1151.8	2675
1091	2676
1149.9	2677
1030	2678
1053	2679
1151.5	2679
1041	2680
1095.8	2680
1045.9	2681
1088.6	2682
1004.9	2683
1088.8	2683
1151.1	2683
1090.5	2684
1011.2	2685
1148	2685
1155.3	2686
1088	2687
1088.8	2688
1194.3	2690
1049.3	2692
1142.1	2693
1002.9	2694
1087.8	2694
1180.3	2694
1037	2695
1092.5	2695
1008.9	2696
1090.3	2696
1053.2	2697
1152.6	2698
1150.7	2699
1147.3	2700
1148.8	2701
1073	2702
1006.2	2703
1018.9	2704
1150	2704
1051.6	2705
1177.2	2705
1090.3	2706
1043.8	2708
1093.7	2708
1148.2	2709
1090.7	2710
1152.1	2710
1141	2711
1012.1	2713
1088.3	2715
1087.6	2716
1159	2717
1008.8	2718
1115.6	2718
1149.9	2719
1030.8	2720
1090.4	2721
1141.8	2722
1040.3	2723
1084.7	2725
1030.7	2726
1089.1	2726
1049.7	2727
1146.6	2727
1044.4	2728
1091.5	2729
1148.5	2730
1096.7	2731
1086.1	2732
1189.9	2733
1149.8	2734
1087.3	2735
1011.4	2736
1094.2	2736
1145.3	2738
1024.4	2739
1082.7	2740
1000.7	2741
1050.4	2741
1096.6	2741
1196.8	2741
1012.7	2742
1091.5	2742
1091.6	2743
1149.1	2743
1151.8	2744
1148.2	2745
1087.2	2746
1046	2747
1149.1	2747
1080.5	2748
1037.6	2749
1148.2	2749
1133.6	2750
1087.5	2751
1147.1	2752
1146.6	2753
1147.4	2754
1004.4	2755
1146.5	2755
1089.8	2756
1149.8	2756
1048.7	2758
1043.8	2759
1147.7	2759
1153.5	2761
1086.8	2762
1190.6	2763
1089.7	2764
1151.4	2765
1150.3	2768
1152.7	2770
1048.8	2771
1152.6	2771
1090.3	2773
1086.7	2775
1047.3	2776
1090	2777
1180.1	2777
1025.6	2778
1093.8	2779
1088.6	2780
1149.5	2780
1049.5	2781
1149.6	2781
1144.9	2782
1028.2	2783
1142.6	2783
1045.3	2785
1147.5	2785
1081.6	2786
1005	2787
1153.9	2787
1045.3	2788
1144.4	2789
1036.3	2791
1139.6	2791
1086.5	2792
1008.2	2793
1147.9	2793
1048.6	2794
1177.2	2794
1086.1	2795
1148.2	2795
1015	2796
1089.9	2796
1087.3	2797
1087.2	2798
1140.3	2799
1094.1	2800
1043.3	2801
1144.3	2801
1090.5	2802
1088.8	2803
1149.9	2804
1048.6	2805
1051.2	2806
1147.9	2807
1146.7	2808
1153.3	2809
1064.3	2812
1144.2	2813
1184	2814
1041.5	2815
1081.2	2816
1091.5	2817
1151.5	2818
1002.3	2819
1148.7	2819
1043.8	2821
1092.2	2821
1088.2	2822
1146.4	2823
1028.1	2824
1023.3	2825
1087.6	2825
1149.2	2825
1092.3	2826
1141.8	2827
1041.8	2828
1148.1	2829
1041.9	2830
1084.2	2831
1153.6	2831
1046.9	2832
1152.1	2832
1150.1	2835
1152.2	2837
1095.8	2838
1143.3	2840
1111.9	2841
1144.6	2842
1035.9	2843
1089.8	2844
1024.8	2845
1090.8	2845
1088.7	2846
1148.9	2849
1088.2	2850
1183.8	2850
1148	2851
1146.5	2852
1003.6	2853
1087.8	2853
1088.8	2854
1032.5	2855
1090	2857
1147	2858
1087	2859
1148	2860
1051.2	2861
1005	2862
1151.8	2863
1046.2	2864
1144.3	2864
1147.5	2865
1098.1	2866
1143.8	2866
1004.2	2869
1143.8	2869
1092.4	2870
1088.8	2871
1088.1	2872
1046.9	2873
1149	2873
1043.5	2874
1151.5	2875
1085.1	2877
1150.7	2878
1045.6	2879
1149.5	2879
1021.9	2880
1089.7	2882
1150.1	2882
1189.3	2884
1087.8	2886
1153.3	2886
1087.5	2887
1064.6	2888
1003.2	2889
1090.6	2889
1048.8	2890
1146.9	2890
1090.7	2891
1184.4	2891
1147.3	2892
1069.8	2893
1143.9	2893
1088.8	2894
1087	2895
1043.6	2896
1125.6	2897
1088.8	2898
1095.9	2900
1151.4	2900
1088.8	2901
1038.8	2903
1151.7	2903
1086.3	2904
1044	2906
1148.5	2906
1025.4	2907
1125.7	2907
1087.1	2908
1144.6	2910
1077.8	2912
1150.3	2912
1147.3	2914
1045.4	2915
1146.7	2916
1197.4	2917
1088.9	2918
1038.7	2919
1094	2919
1018.6	2921
1093.6	2921
1003.9	2922
1038.8	2923
1133.5	2923
1090.2	2926
1149.6	2926
1050	2927
1089.3	2928
1036.4	2929
1145.2	2929
1050.7	2930
1153.2	2930
1044.9	2933
1090.4	2934
1017.9	2936
1079.5	2937
1080.5	2938
1079.9	2939
1047	2941
1043.8	2944
1093.6	2944
1088.8	2945
1087.2	2946
1087.8	2947
1147.9	2947
1001.2	2949
1146.7	2949
1086	2950
1042.2	2951
1151.7	2951
1087.6	2952
1087.8	2953
1020	2955
1138.2	2955
1089.1	2956
1090.7	2957
1026.3	2960
1149.1	2960
1001.5	2961
1090.1	2961
1052.2	2962
1089.3	2963
1089.3	2965
1150	2966
1038.7	2967
1091.3	2967
1148.7	2968
1149.4	2969
1094.7	2970
1003.4	2972
1091	2972
1151.9	2972
1151.8	2974
1047	2976
1143.3	2976
1050.3	2977
1148.5	2977
1005	2978
1152.6	2978
1019.1	2979
1046.8	2980
1154.1	2980
1005.3	2982
1087.8	2982
1004.6	2983
1071.6	2983
1056.3	2985
1128.5	2985
1150.1	2987
1020.9	2988
1092.7	2988
1008.9	2989
1148.9	2989
1093.8	2990
1042.2	2991
1146.6	2991
1031.5	2992
1151.8	2992
1083.9	2993
1085	2994
1000.2	2996
1095.8	2996
1096.1	2997
1035.6	2998
1094.2	2998
1152.4	2998
1152.6	2999
1131.9	3000
1090.5	3002
1043.6	3003
1089.8	3003
1148.4	3004
1089.2	3005
1117.3	3006
1146.6	3009
1050.8	3012
1095.8	3012
1148.6	3013
1040.3	3014
1017.4	3016
1152	3016
1086.8	3017
1153.3	3017
1030.2	3018
1150.7	3018
1048.8	3019
1148.3	3020
1014.3	3021
1113.1	3025
1089.5	3027
1124.7	3028
1091.3	3029
1012.9	3030
1090.5	3031
1150.6	3031
1004.9	3032
1148	3033
1043.5	3034
1139.1	3034
1091.5	3035
1148.3	3035
1088.6	3036
1003.4	3037
1198.2	3037
1149.9	3039
1088.7	3041
1006.5	3042
1094.1	3043
1178.7	3043
1035.3	3044
1145.3	3045
1008	3046
1045.6	3047
1151.3	3047
1001.5	3049
1087.3	3049
1097.4	3050
1002.7	3051
1149.8	3051
1086.4	3052
1149.8	3053
1007.6	3055
1088.7	3055
1033.4	3056
1152.8	3056
1116.3	3057
1014.5	3058
1098.9	3058
1086.8	3059
1053.5	3060
1087.6	3062
1020.2	3064
1087.7	3064
1092	3065
1151.8	3066
1003.8	3067
1088.8	3067
1090.8	3068
1090.6	3070
1088.8	3071
1146.9	3072
1013.4	3073
1085.6	3073
1082.5	3075
1158.1	3076
1151.7	3077
1052	3078
1042.2	3080
1084.2	3081
1150.4	3083
1088.7	3084
1148.5	3084
1147.5	3085
1145	3086
1088.8	3088
1092	3090
1091	3091
1136.5	3092
1004.5	3093
1089	3094
1000.3	3095
1087.3	3095
1020.9	3097
1144.1	3097
1087.3	3098
1152.5	3099
1094	3102
1087.5	3103
1096.6	3104
1091.9	3106
1152.7	3107
1040.9	3108
1093.9	3109
1150.2	3111
1148.3	3112
1090.7	3114
1041.2	3116
1146.5	3116
1092.1	3117
1018.5	3118
1087.2	3122
1002.3	3124
1092.1	3124
1151.8	3125
1085	3126
1043.9	3127
1048.8	3128
1193.7	3128
1050.6	3130
1089.9	3131
1150.7	3131
1008	3133
1087.3	3133
1193.2	3133
1090.5	3134
1147.2	3135
1088.9	3136
1152.1	3136
1087.8	3137
1142	3138
1001.6	3140
1091.4	3140
1003.4	3141
1150.5	3142
1147	3143
1148.8	3145
1085.5	3149
1047.5	3150
1144.9	3152
1024.9	3153
1123.1	3153
1040.5	3154
1051.6	3155
1147.1	3155
1088.5	3156
1146.5	3157
1143.5	3158
1088.8	3159
1148.7	3159
1088.3	3161
1040.8	3162
1088.6	3163
1149.8	3163
1049.1	3165
1040.5	3167
1085.6	3168
1150.3	3172
1088.3	3173
1146.7	3174
1136.4	3175
1087.2	3176
1150.6	3176
1085.5	3177
1034.6	3179
1149.8	3179
1049.4	3180
1089.7	3180
1008.5	3182
1151.7	3182
1048.1	3183
1146.5	3185
1005	3186
1092.5	3187
1146.9	3187
1089.9	3189
1145.3	3189
1149.9	3190
1147.7	3191
1090	3192
1001.6	3193
1091.3	3193
1041.6	3194
1047.1	3195
1146.9	3197
1148.7	3199
1086.7	3200
1151.3	3201
1090.2	3202
1151	3202
1092.3	3203
1151.1	3203
1148.4	3205
1151.8	3207
1150.1	3208
1014.5	3209
1088.5	3209
1001.8	3212
1101	3212
1133.4	3213
1045.2	3215
1150.3	3216
1100.6	3217
1149.8	3218
1150.4	3220
1115.3	3222
1089.8	3224
1150.6	3225
1043.1	3226
1131	3226
1000.2	3227
1089.7	3228
1088.2	3229
1149.9	3229
1027.3	3230
1199.8	3230
1095.8	3231
1049.2	3232
1080.2	3233
1193.3	3234
1013.8	3235
1005.4	3237
1083.5	3237
1024.1	3238
1088.7	3238
1150.3	3238
1069.7	3239
1153.3	3239
1050.2	3241
1088.7	3242
1148.3	3242
1030.8	3244
1088.6	3245
1089.2	3247
1004.5	3248
1155.1	3248
1143.5	3249
1090.9	3250
1000.1	3252
1151.1	3252
1092.9	3253
1078.3	3254
1041.7	3255
1089	3255
1153.6	3255
1049.9	3256
1142.8	3257
1149.6	3258
1087.8	3259
1150.5	3259
1148.5	3260
1115.6	3262
1006	3263
1122.7	3264
1038.8	3266
1172.5	3266
1064.4	3267
1152.5	3267
1045.7	3269
1151.5	3269
1091.6	3270
1092.8	3271
1145.5	3274
1091.2	3275
1153.3	3275
1148	3276
1020.9	3277
1097.1	3277
1034.5	3278
1089.5	3278
1006.4	3279
1145	3279
1153.4	3280
1149.5	3281
1036.9	3284
1092.3	3285
1151.9	3286
1040.4	3287
1133	3287
1149.7	3288
1150.2	3289
1048.5	3290
1090.5	3291
1150.1	3291
1038.1	3292
1078.2	3293
1186	3293
1076.3	3294
1147.1	3294
1147	3296
1001.9	3297
1138.3	3297
1147.2	3299
1023.5	3303
1147.5	3304
1091.4	3305
1189	3305
1149.6	3306
1005	3307
1091.5	3310
1090.1	3311
1059.9	3313
1153.5	3313
1152.3	3314
1189.1	3315
1087	3316
1150.3	3316
1086.9	3317
1044.5	3318
1145.7	3318
1098.8	3319
1149	3320
1087.5	3321
1088.8	3322
1151.3	3322
1091.5	3325
1046	3327
1094	3327
1088.8	3328
1040.3	3329
1137	3329
1011.8	3331
1093.1	3331
1041.9	3333
1151.9	3334
1084.3	3336
1090.4	3337
1087.3	3338
1143.6	3340
1088.3	3342
1088.3	3343
1006	3344
1098	3344
1128	3345
1041.7	3346
1139.2	3346
1088.8	3347
1146.3	3349
1006.6	3350
1092.4	3350
1084.3	3351
1152.4	3352
1080.5	3353
1046	3355
1145.9	3355
1092	3356
1033.9	3357
1112.8	3359
1088.6	3360
1146.1	3360
1085.6	3361
1002.1	3362
1153.2	3362
1075.2	3363
1138.4	3364
1088.2	3365
1145.9	3366
1045.3	3367
1051.2	3368
1150.9	3370
1090.6	3371
1148.2	3372
1088.7	3374
1148.5	3374
1086.6	3375
1089.8	3376
1195.5	3376
1085.4	3378
1147.4	3378
1030.5	3379
1143.2	3379
1009	3382
1091.4	3382
1068.1	3383
1041.9	3385
1198.4	3385
1088.3	3386
1089.5	3388
1082.1	3389
1147.4	3390
1023.4	3391
1095.2	3391
1091.5	3392
1009.1	3394
1151.8	3394
1091.4	3395
1089.4	3396
1046.4	3397
1006.8	3398
1146.6	3398
1150.1	3399
1005.3	3400
1087.7	3400
1147.1	3400
1093.2	3401
1149.5	3402
1183.4	3403
1117.9	3404
1153.2	3404
1145.5	3405
1151.9	3406
1090.7	3408
1009.5	3409
1026	3410
1050.4	3411
1042.2	3412
1111.1	3412
1016.6	3413
1147	3413
1085.9	3414
1086.8	3415
1197.5	3415
1151.9	3417
1087.2	3418
1045.5	3419
1152.9	3419
1148.6	3420
1089.7	3421
1032.5	3422
1056.4	3424
1002	3425
1086.7	3425
1152.2	3425
1088.7	3427
1148.1	3427
1003.2	3428
1090.5	3428
1142.2	3429
1086.1	3430
1090	3432
1154.5	3433
1050.1	3434
1045.3	3436
1148.2	3436
1008.9	3438
1035.8	3439
1086.5	3439
1007.7	3441
1147.1	3442
1143.8	3443
1145.9	3444
1145.7	3445
1005.7	3446
1146.2	3447
1078.3	3448
1087.8	3449
1152.5	3449
1055	3450
1091.4	3450
1148.5	3451
1152.6	3452
1149	3453
1050.7	3454
1143.2	3454
1011.9	3456
1036.5	3457
1010.6	3458
1148.2	3458
1037.4	3459
1147.4	3461
1151	3462
1088.1	3463
1145.4	3464
1090.3	3465
1144.7	3467
1145.4	3468
1083.8	3469
1050.2	3471
1123.6	3471
1090	3472
1057.3	3474
1087	3475
1150.6	3475
1093.9	3476
1027.6	3477
1105.3	3480
1150.1	3481
1091.4	3482
1147.9	3482
1148.9	3483
1043.6	3487
1044.9	3488
1149.5	3488
1091.4	3489
1147.6	3490
1086.9	3491
1091.5	3492
1044.4	3493
1146.5	3493
1087.4	3494
1146.1	3495
1054.4	3496
1033.6	3498
1048.7	3499
1148.3	3500
1085.2	3501
1000.4	3502
1079.9	3502
1186.3	3503
1089.1	3504
1138.7	3505
1088.9	3506
1009.3	3509
1094.4	3509
1040.3	3510
1149.5	3510
1153.3	3511
1088.8	3512
1078.6	3513
1150	3514
1088.2	3515
1085.4	3516
1152.6	3517
1033.5	3518
1133.2	3518
1007.8	3519
1147.6	3521
1146.5	3522
1094.8	3523
1003.1	3524
1149.4	3524
1090.6	3526
1087.9	3527
1151.5	3527
1127.3	3528
1087.4	3530
1007	3531
1144.3	3531
1048	3532
1080.9	3533
1091.2	3534
1150.7	3534
1014.1	3536
1088.5	3536
1035.8	3537
1089.9	3537
1053.4	3538
1149.3	3538
1143.7	3539
1103.9	3540
1008.4	3541
1154.6	3541
1087.7	3542
1043.6	3543
1000.4	3544
1087.5	3544
1152.6	3544
1088.8	3545
1145.7	3546
1150	3548
1090	3549
1038.8	3550
1097.4	3550
1085.9	3551
1000.2	3552
1115	3552
1078.3	3553
1146.4	3553
1008.3	3554
1089.3	3555
1093.8	3557
1191.2	3559
1093.3	3560
1146.9	3561
1148.5	3562
1025.8	3565
1087.7	3567
1019.5	3568
1030.6	3569
1120.6	3569
1087.2	3571
1099.6	3572
1088.9	3573
1078.3	3574
1146.9	3575
1088.9	3576
1015.4	3577
1152.2	3577
1083.6	3578
1009.2	3579
1144.9	3579
1152.3	3581
1083.8	3583
1042.7	3584
1148.2	3585
1153.3	3586
1039.6	3587
1147.9	3587
1092.2	3588
1088.4	3589
1147.9	3589
1088.6	3590
1188.6	3591
1078.3	3592
1047.4	3593
1129.5	3593
1095.6	3594
1088.2	3595
1154.7	3595
1045.3	3597
1089	3597
1150.5	3597
1088	3598
1090.3	3599
1149.3	3601
1088.7	3602
1114.2	3603
1093.5	3604
1090.5	3605
1148.9	3605
1148.4	3607
1040.7	3608
1048.6	3609
1005.7	3611
1151.7	3611
1050.4	3613
1129.4	3613
1008.1	3614
1087.2	3614
1148.9	3614
1104.8	3615
1175.1	3618
1089.6	3619
1047.8	3620
1116.3	3620
1091.1	3621
1036.9	3622
