963.8	2085
180.5	2086
242.2	2086
318.3	2086
394.2	2086
495.6	2086
548.4	2086
607.2	2086
667.6	2086
734.7	2086
863.8	2086
941	2086
68.4	2087
138	2087
226.1	2087
304.6	2087
404.1	2087
468.3	2087
548.9	2087
596.7	2087
642	2087
763.7	2087
869.4	2087
991.7	2087
109.2	2088
205.9	2088
318.7	2088
362.1	2088
427.9	2088
505.7	2088
625.4	2088
680.3	2088
724.8	2088
809.9	2088
911.1	2088
95.6	2089
151.9	2089
228.6	2089
350.7	2089
461.5	2089
513.5	2089
608.3	2089
663.4	2089
794.5	2089
861.6	2089
78.1	2090
190.8	2090
269.8	2090
366.3	2090
465.4	2090
527.2	2090
611.4	2090
741.2	2090
860.3	2090
932.4	2090
999.4	2090
46.2	2091
80.1	2091
136.4	2091
175.3	2091
246.1	2091
361.8	2091
444.2	2091
496.2	2091
608.9	2091
710.8	2091
796.9	2091
929.4	2091
73.6	2092
151.8	2092
304.1	2092
407.3	2092
462.3	2092
562.3	2092
627	2092
745.4	2092
816.2	2092
887.1	2092
975	2092
156.6	2093
268.6	2093
318.9	2093
364.3	2093
425.9	2093
530.4	2093
613.7	2093
681.3	2093
761.3	2093
919.1	2093
977.8	2093
48	2094
140.3	2094
245.4	2094
320.4	2094
363.5	2094
413.1	2094
500.9	2094
573.2	2094
683.1	2094
742.8	2094
816	2094
889.2	2094
45.8	2095
102	2095
189.1	2095
269.8	2095
362.8	2095
487.8	2095
546.2	2095
611.8	2095
712.6	2095
813.4	2095
988	2095
226.2	2096
277.2	2096
363.4	2096
416.2	2096
466.9	2096
553.5	2096
624.6	2096
706.1	2096
812.7	2096
973.8	2096
124.4	2097
245.1	2097
312.2	2097
381.9	2097
499	2097
545.1	2097
603.8	2097
799	2097
903.7	2097
102.9	2098
179.8	2098
245.1	2098
310.2	2098
361.7	2098
460.2	2098
544.2	2098
675.9	2098
742.5	2098
879.5	2098
946.4	2098
45.8	2099
123.5	2099
198.3	2099
244.1	2099
363.3	2099
408.7	2099
450.9	2099
548.8	2099
659.3	2099
728.1	2099
802.5	2099
851	2099
999.7	2099
73	2100
165	2100
239.7	2100
412.1	2100
510.7	2100
566.1	2100
643.1	2100
694.6	2100
763.9	2100
876.3	2100
940.8	2100
999.8	2100
71.4	2101
148.3	2101
192	2101
244.6	2101
319.6	2101
370.6	2101
483.3	2101
656.2	2101
735.8	2101
765.1	2101
837	2101
887.7	2101
127.2	2102
248.3	2102
355.3	2102
394.8	2102
473.5	2102
527.9	2102
599.9	2102
793.5	2102
849.2	2102
916	2102
995.7	2102
49.2	2103
114.8	2103
194.4	2103
300.4	2103
363.3	2103
451.4	2103
569.4	2103
645.6	2103
706.5	2103
797.1	2103
951.3	2103
77	2104
175.7	2104
246.1	2104
305.7	2104
392.5	2104
595.1	2104
670	2104
769.1	2104
877.1	2104
932.9	2104
996.2	2104
43.2	2105
176.6	2105
231.7	2105
280.1	2105
343.6	2105
428.8	2105
493.9	2105
567.5	2105
610.9	2105
716.4	2105
797.4	2105
860.4	2105
914.9	2105
976.2	2105
45.7	2106
102.8	2106
195.4	2106
267.3	2106
331.6	2106
390.8	2106
465.8	2106
529.2	2106
624.6	2106
790.6	2106
931	2106
980.8	2106
78.2	2107
124.8	2107
335	2107
434.6	2107
489	2107
548.8	2107
619	2107
689.5	2107
770.1	2107
818.1	2107
974.1	2107
95.1	2108
226.2	2108
275.2	2108
337.6	2108
414.6	2108
496.2	2108
580.2	2108
613.6	2108
684.8	2108
744	2108
856.3	2108
910.5	2108
994.9	2108
128	2109
193.8	2109
275.5	2109
425.2	2109
584.1	2109
668.9	2109
781	2109
849	2109
955.4	2109
60.9	2110
152.1	2110
367.7	2110
458.8	2110
564.9	2110
629.7	2110
684	2110
847.5	2110
938	2110
45.7	2111
120.5	2111
188.3	2111
286.5	2111
362.5	2111
450.6	2111
510.1	2111
618.4	2111
761.3	2111
890.8	2111
138.5	2112
239.1	2112
434.6	2112
507.4	2112
620.6	2112
701.4	2112
748.6	2112
855.5	2112
911.4	2112
973.6	2112
104.6	2113
187.2	2113
320.3	2113
405.5	2113
486.4	2113
568.7	2113
618.8	2113
679.6	2113
732.8	2113
817.2	2113
891.7	2113
999.6	2113
59.7	2114
195.6	2114
245.9	2114
297.4	2114
406.8	2114
526.7	2114
626.6	2114
779.7	2114
998.8	2114
41.4	2115
167.3	2115
216.2	2115
434.8	2115
508.3	2115
567	2115
634.7	2115
859	2115
973.6	2115
78.6	2116
129.2	2116
244.1	2116
363.4	2116
414.3	2116
501.5	2116
583.9	2116
670.9	2116
741.5	2116
857.4	2116
994.8	2116
45.6	2117
120.3	2117
229.2	2117
300.1	2117
364.8	2117
447.8	2117
510.8	2117
616.5	2117
681.9	2117
743.8	2117
859.2	2117
931.3	2117
976.1	2117
77.3	2118
192.8	2118
243.6	2118
460.3	2118
550.2	2118
611.5	2118
672.2	2118
794.3	2118
889.9	2118
997.9	2118
50.2	2119
123	2119
190	2119
251.7	2119
320.2	2119
390.1	2119
468.6	2119
518.6	2119
576.9	2119
681.2	2119
766.3	2119
910.3	2119
974.2	2119
44.3	2120
151.9	2120
275.2	2120
363.4	2120
444.9	2120
504.2	2120
643.2	2120
759.2	2120
883.7	2120
943.9	2120
42.8	2121
102.3	2121
174.3	2121
306.7	2121
433.9	2121
592.6	2121
614.9	2121
681.3	2121
764.8	2121
855.9	2121
944.3	2121
73.2	2122
215.8	2122
392.9	2122
466	2122
549.5	2122
610.7	2122
769.7	2122
849.5	2122
995.7	2122
179	2123
227.8	2123
313.5	2123
440.4	2123
495.4	2123
545.3	2123
646	2123
786	2123
899.8	2123
976.9	2123
67.6	2124
154.1	2124
219.4	2124
280.3	2124
389.7	2124
469	2124
530.2	2124
625.1	2124
681.6	2124
765.3	2124
910.5	2124
976.3	2124
71	2125
220.5	2125
319.8	2125
394.4	2125
434.6	2125
505	2125
631.2	2125
772.5	2125
859.2	2125
944.7	2125
46.1	2126
103.3	2126
180.3	2126
245.4	2126
348.4	2126
460.6	2126
587.1	2126
638.8	2126
741.8	2126
837.7	2126
936.8	2126
986.8	2126
77.6	2127
141.5	2127
246.2	2127
380.2	2127
448.6	2127
517.8	2127
612.5	2127
744.2	2127
861.4	2127
930.1	2127
983	2127
127.3	2128
219.4	2128
269.4	2128
367.3	2128
489.5	2128
561.5	2128
643.5	2128
709.7	2128
850.8	2128
946.1	2128
999.4	2128
45.6	2129
102.1	2129
216.1	2129
248.3	2129
315.5	2129
363.8	2129
507.9	2129
597.9	2129
675.5	2129
764.3	2129
887.7	2129
938	2129
212.3	2130
257.8	2130
363.5	2130
439	2130
521.1	2130
613.1	2130
687.4	2130
813.7	2130
876.9	2130
932	2130
996.4	2130
43.7	2131
126	2131
204.9	2131
316	2131
437	2131
505.3	2131
613.6	2131
689.6	2131
798.7	2131
975	2131
44.8	2132
149.2	2132
246.6	2132
337.2	2132
410.7	2132
464.4	2132
560.7	2132
612.5	2132
677.1	2132
769.2	2132
880.1	2132
975.3	2132
185.1	2133
318.8	2133
400.9	2133
452.9	2133
564.1	2133
612.7	2133
692.8	2133
762	2133
841.8	2133
943.2	2133
998.9	2133
120.2	2134
273	2134
411.8	2134
511.5	2134
629.7	2134
685.3	2134
763	2134
863.8	2134
904.8	2134
971.4	2134
49.8	2135
132.6	2135
222	2135
320.8	2135
365.3	2135
468.9	2135
515.3	2135
617	2135
668.7	2135
759.8	2135
858.4	2135
930.9	2135
80	2136
345.5	2136
387.5	2136
515.9	2136
585.2	2136
672.2	2136
743.2	2136
824.6	2136
887.1	2136
993	2136
45.5	2137
102	2137
247.4	2137
364.8	2137
447.4	2137
526.3	2137
575.9	2137
708.5	2137
763.1	2137
836.3	2137
908.3	2137
973.6	2137
41	2138
126.5	2138
194.7	2138
248.3	2138
469.6	2138
529	2138
601.3	2138
676.5	2138
798.8	2138
838.4	2138
929.1	2138
47.3	2139
127.9	2139
244.1	2139
307.3	2139
344.7	2139
443	2139
529.9	2139
584.9	2139
690.6	2139
772.5	2139
838	2139
998.9	2139
77.9	2140
265.3	2140
356.4	2140
641.7	2140
730.2	2140
812.9	2140
900.4	2140
961.5	2140
41.3	2141
101.8	2141
195.2	2141
244.9	2141
313.4	2141
408.4	2141
440.6	2141
527.7	2141
610.1	2141
656.7	2141
691	2141
763.3	2141
838.3	2141
893.6	2141
51.8	2142
192.5	2142
224.7	2142
274.9	2142
406.6	2142
451.4	2142
550.6	2142
639.5	2142
740.3	2142
834.3	2142
999.8	2142
123.7	2143
273.6	2143
382.6	2143
437.6	2143
627.6	2143
741	2143
859.2	2143
978.5	2143
47	2144
102.5	2144
155.8	2144
242.7	2144
294.1	2144
386.4	2144
494.1	2144
565.6	2144
651.6	2144
743.5	2144
801.7	2144
938.8	2144
44.5	2145
103.3	2145
193.8	2145
246.9	2145
320.3	2145
391	2145
469.8	2145
587.9	2145
619.5	2145
690.3	2145
798.9	2145
905.3	2145
976.9	2145
80.2	2146
181.9	2146
288.2	2146
382.7	2146
439.3	2146
550.1	2146
629.8	2146
715.5	2146
763.4	2146
816.5	2146
899	2146
973.1	2146
47.3	2147
119.9	2147
191.1	2147
244.9	2147
362.5	2147
417.1	2147
470.6	2147
589.4	2147
670.9	2147
785	2147
861.8	2147
45.5	2148
208.2	2148
332.7	2148
365	2148
436.4	2148
526.5	2148
639.9	2148
703.6	2148
811.4	2148
926.4	2148
974.3	2148
42.4	2149
190.5	2149
276.8	2149
363.8	2149
448.6	2149
544.4	2149
650.4	2149
720.1	2149
879.9	2149
915.4	2149
975.6	2149
122.3	2150
215.6	2150
304.9	2150
458.9	2150
531.5	2150
668.7	2150
742.8	2150
809.8	2150
880.2	2150
967.1	2150
125.9	2151
247	2151
289.6	2151
351.1	2151
392.9	2151
470.2	2151
539	2151
594.7	2151
685.8	2151
812.1	2151
905.5	2151
46.2	2152
124.3	2152
184	2152
256.1	2152
362.9	2152
472.1	2152
581.3	2152
627.1	2152
716	2152
766.2	2152
887.7	2152
947.2	2152
51.8	2153
123.4	2153
194.9	2153
391.7	2153
509.3	2153
629.5	2153
785.2	2153
888.1	2153
976.8	2153
45.7	2154
114.7	2154
183.8	2154
243.5	2154
339.1	2154
404.4	2154
530.8	2154
585.2	2154
637.9	2154
764.8	2154
858.4	2154
945.1	2154
49.1	2155
144.8	2155
270.1	2155
391.3	2155
472	2155
607.6	2155
778.2	2155
904.5	2155
999.9	2155
143.8	2156
244.6	2156
318	2156
405.9	2156
469.1	2156
527	2156
619.7	2156
880.2	2156
929.5	2156
995	2156
80	2157
215.9	2157
268.4	2157
334.1	2157
388.3	2157
460.2	2157
510.7	2157
587.1	2157
670.9	2157
858.7	2157
931.2	2157
996.2	2157
82.5	2158
197.1	2158
277.4	2158
392.7	2158
461.1	2158
609.2	2158
690.8	2158
745.6	2158
874.4	2158
998.8	2158
47.7	2159
242.3	2159
318.1	2159
381.3	2159
472.2	2159
585	2159
659.5	2159
709.5	2159
763.3	2159
860.6	2159
908.4	2159
975.8	2159
48.3	2160
190.2	2160
294.2	2160
364.6	2160
441	2160
507.6	2160
658.4	2160
717.1	2160
790.3	2160
887.2	2160
950.5	2160
999.9	2160
82.2	2161
134.9	2161
219.5	2161
276.6	2161
330	2161
392.5	2161
451.6	2161
512.3	2161
556.9	2161
619.3	2161
688.6	2161
742.7	2161
888.3	2161
42.5	2162
148.4	2162
307.5	2162
415.7	2162
476.2	2162
561.4	2162
633.7	2162
812.1	2162
940.7	2162
46.4	2163
102.9	2163
185.2	2163
273.2	2163
318.8	2163
527.6	2163
614.9	2163
667	2163
766.3	2163
818.3	2163
887.7	2163
934.5	2163
992.8	2163
48.9	2164
127.5	2164
220	2164
319.2	2164
398.4	2164
464.8	2164
636.6	2164
796.7	2164
932	2164
977.7	2164
104.2	2165
194	2165
362	2165
428.9	2165
498.6	2165
563.8	2165
625.7	2165
680.9	2165
745.6	2165
860.3	2165
975.6	2165
75.6	2166
125	2166
308.4	2166
441	2166
485.9	2166
639.5	2166
728.6	2166
809.2	2166
886.8	2166
959.4	2166
47.5	2167
193.8	2167
245.2	2167
462.5	2167
541.2	2167
588.8	2167
730.7	2167
852.7	2167
933.6	2167
45.2	2168
148.7	2168
198.7	2168
320.4	2168
361.9	2168
418.6	2168
509.3	2168
555.9	2168
641.3	2168
741.1	2168
794.4	2168
904.2	2168
988	2168
52	2169
139.6	2169
243.3	2169
301	2169
383.9	2169
441.3	2169
553.7	2169
627	2169
709.8	2169
900.3	2169
159.4	2170
245.3	2170
343.1	2170
403.6	2170
612.7	2170
814.5	2170
952.4	2170
119.2	2171
235.2	2171
361.7	2171
559.5	2171
656.4	2171
728.7	2171
850.6	2171
929.6	2171
999.8	2171
50.1	2172
115.9	2172
363.2	2172
509.3	2172
614.5	2172
732.6	2172
814.1	2172
904.3	2172
48.9	2173
140	2173
216.1	2173
270.4	2173
362.7	2173
447.2	2173
505	2173
569.6	2173
631.3	2173
721.8	2173
814.5	2173
944.8	2173
145.6	2174
243.5	2174
339.6	2174
464.2	2174
638.7	2174
727.3	2174
814.1	2174
897.7	2174
988.4	2174
45.9	2175
122.9	2175
196.8	2175
276.5	2175
391.6	2175
547.6	2175
711.6	2175
816.8	2175
877.4	2175
945.7	2175
47.3	2176
162.3	2176
244.6	2176
317.9	2176
392	2176
440.8	2176
513.4	2176
611.7	2176
706.1	2176
795.5	2176
896.6	2176
78.9	2177
181.5	2177
302.7	2177
360.4	2177
490.8	2177
545.8	2177
606.3	2177
700.6	2177
757.8	2177
813.8	2177
929	2177
43.8	2178
187.6	2178
341.9	2178
450.6	2178
513.4	2178
743.5	2178
837.8	2178
908.9	2178
997.5	2178
43.4	2179
118.8	2179
190.7	2179
274.6	2179
336.4	2179
396.8	2179
450	2179
513.9	2179
634.3	2179
769.5	2179
952.2	2179
42.7	2180
98.9	2180
243.2	2180
329.2	2180
398.3	2180
469.6	2180
527.4	2180
629.8	2180
684	2180
728.7	2180
784.8	2180
927.3	2180
143	2181
243.8	2181
318	2181
391.7	2181
509.7	2181
588.6	2181
651.1	2181
785.7	2181
859.3	2181
916.8	2181
50.5	2182
136	2182
221.4	2182
272	2182
389.2	2182
477.3	2182
550.4	2182
783	2182
815	2182
900.2	2182
978.2	2182
79	2183
132.4	2183
218	2183
287.2	2183
319.7	2183
362.2	2183
429.9	2183
510	2183
565.4	2183
666.9	2183
726.4	2183
786.6	2183
878.7	2183
947.2	2183
977.1	2183
45.8	2184
119	2184
191.4	2184
235.4	2184
317.6	2184
390.8	2184
448.9	2184
555.4	2184
608.9	2184
798.3	2184
903.1	2184
975.6	2184
45.9	2185
122.5	2185
243.5	2185
317.8	2185
390.9	2185
478.7	2185
528.3	2185
689.4	2185
739.5	2185
800.2	2185
946	2185
43.1	2186
99.3	2186
154.5	2186
219.9	2186
306	2186
429.2	2186
527.5	2186
611.8	2186
711.6	2186
796.6	2186
880.6	2186
938.1	2186
999.9	2186
44.4	2187
102.5	2187
293.8	2187
364.1	2187
416.4	2187
512.3	2187
617.7	2187
816.3	2187
886.6	2187
940.7	2187
998	2187
120.9	2188
247.7	2188
338.5	2188
390.2	2188
442	2188
510.3	2188
622.6	2188
690	2188
835.9	2188
880.9	2188
952.7	2188
53.3	2189
125.1	2189
183.2	2189
275.5	2189
350.2	2189
406.6	2189
471	2189
608.1	2189
689.2	2189
745	2189
810.2	2189
890.6	2189
994.7	2189
66.8	2190
129.4	2190
216.1	2190
414.2	2190
522.7	2190
670.7	2190
759.4	2190
856	2190
929.7	2190
113.4	2191
189.3	2191
245.3	2191
320.3	2191
423.3	2191
490.3	2191
569.5	2191
634	2191
761.2	2191
839.7	2191
900.6	2191
998.7	2191
44.4	2192
100.9	2192
170.2	2192
299.2	2192
359.5	2192
420	2192
502.1	2192
586.8	2192
677.1	2192
793.7	2192
881.9	2192
958.2	2192
43.4	2193
126.3	2193
212.5	2193
245.3	2193
320.1	2193
460.3	2193
573.2	2193
655.1	2193
744.3	2193
818	2193
878.7	2193
988.5	2193
127.1	2194
269.8	2194
323.5	2194
463.1	2194
546	2194
629.1	2194
711.1	2194
846.1	2194
947.8	2194
47.1	2195
128	2195
189	2195
281	2195
361.1	2195
440.2	2195
556.2	2195
597.6	2195
651.4	2195
750.6	2195
815	2195
881.2	2195
43.2	2196
99.2	2196
182.3	2196
258.8	2196
433.5	2196
490.6	2196
588	2196
655	2196
815.9	2196
914.7	2196
976.3	2196
80.7	2197
187.3	2197
320	2197
365.3	2197
418	2197
591.4	2197
690.7	2197
813.7	2197
904.2	2197
978	2197
101.8	2198
188.8	2198
305.4	2198
351	2198
412.7	2198
523.3	2198
585.8	2198
645.7	2198
746.2	2198
852.1	2198
998.4	2198
68.9	2199
192.4	2199
334.6	2199
390.4	2199
466.4	2199
543.6	2199
669.4	2199
733.7	2199
813.8	2199
876.5	2199
959.9	2199
46.4	2200
104.4	2200
186.8	2200
287.8	2200
401.8	2200
471.5	2200
573.6	2200
640.1	2200
708.2	2200
855.7	2200
912.6	2200
42.3	2201
133.4	2201
244.9	2201
341.3	2201
480.3	2201
550.6	2201
617.5	2201
678.7	2201
768.1	2201
839.5	2201
909.5	2201
988.7	2201
45.7	2202
96.9	2202
223.7	2202
361.1	2202
439.1	2202
528.6	2202
623.5	2202
766.5	2202
836	2202
911.9	2202
943.8	2202
40.9	2203
98.3	2203
272	2203
356	2203
707.8	2203
771.1	2203
862.4	2203
935	2203
41	2204
117.6	2204
185.9	2204
326.5	2204
394.6	2204
472.1	2204
549.4	2204
689	2204
742.8	2204
832.3	2204
910.1	2204
45.7	2205
151.3	2205
229.6	2205
365	2205
466.9	2205
528.7	2205
602.5	2205
635.6	2205
712.4	2205
807.9	2205
869.1	2205
946.2	2205
81	2206
161.1	2206
240.2	2206
391.4	2206
452.4	2206
572.6	2206
641.1	2206
730.8	2206
809.6	2206
908.6	2206
43	2207
196.7	2207
275.5	2207
387	2207
449.3	2207
550.5	2207
618.5	2207
689.6	2207
817.9	2207
895.2	2207
940.6	2207
48.2	2208
156.6	2208
260.4	2208
314.7	2208
438.9	2208
532.4	2208
604.7	2208
708.6	2208
781.4	2208
855.7	2208
947.2	2208
122.4	2209
202.2	2209
291.6	2209
384.9	2209
497.3	2209
590.1	2209
669.1	2209
736.7	2209
794.5	2209
902.9	2209
101.7	2210
189.4	2210
445.9	2210
601.8	2210
677.2	2210
745	2210
854.1	2210
923.2	2210
971	2210
42.9	2211
83.4	2211
157.5	2211
316.7	2211
367.8	2211
443.1	2211
553.4	2211
669.4	2211
827.5	2211
927.1	2211
974.3	2211
84.2	2212
145	2212
257.8	2212
320.2	2212
410.6	2212
484.7	2212
567.2	2212
641.7	2212
688.6	2212
743	2212
808.7	2212
899.9	2212
970.4	2212
78.8	2213
128	2213
192.4	2213
315.9	2213
360.5	2213
393.3	2213
496.5	2213
616.9	2213
692.7	2213
798.3	2213
928.5	2213
977	2213
47.8	2214
160.7	2214
244.9	2214
362.5	2214
446.7	2214
508	2214
651.9	2214
776.3	2214
872.8	2214
973.1	2214
43.6	2215
103.4	2215
191.1	2215
299.8	2215
408.7	2215
505	2215
587.5	2215
653.5	2215
748.6	2215
830.6	2215
894.3	2215
139	2216
290.8	2216
361.6	2216
496.1	2216
578.4	2216
709.6	2216
784.6	2216
905.1	2216
965.5	2216
46.3	2217
95.4	2217
294.1	2217
384	2217
512.3	2217
615.1	2217
692.4	2217
745	2217
786.8	2217
861.8	2217
974.2	2217
45.8	2218
153.2	2218
245.4	2218
300.3	2218
364.1	2218
467.6	2218
547.4	2218
606.1	2218
670.4	2218
750.4	2218
860	2218
929.2	2218
999.9	2218
78.4	2219
128.2	2219
199.7	2219
363.4	2219
450.4	2219
540.8	2219
614.1	2219
714.6	2219
787.1	2219
857.3	2219
947.9	2219
103.9	2220
187.1	2220
258.7	2220
448.3	2220
528.5	2220
680.6	2220
740	2220
801.2	2220
884.5	2220
79.5	2221
200.2	2221
243.1	2221
363.2	2221
443.9	2221
550.6	2221
629.9	2221
707.5	2221
742.1	2221
813.5	2221
945.7	2221
976.8	2221
46.1	2222
156.6	2222
218.6	2222
317.4	2222
414.8	2222
461.8	2222
527	2222
586	2222
650.5	2222
737.1	2222
837.2	2222
907.6	2222
973.1	2222
99.4	2223
198.4	2223
275.7	2223
365.6	2223
440.6	2223
510.6	2223
593	2223
633.9	2223
837.2	2223
908	2223
998.4	2223
81.1	2224
217.4	2224
319.1	2224
387.9	2224
450.2	2224
548.1	2224
605.1	2224
702.7	2224
897.8	2224
124	2225
245	2225
321	2225
396.5	2225
496.2	2225
585.7	2225
623	2225
765.9	2225
836.6	2225
932	2225
46.1	2226
163.2	2226
263.3	2226
343.9	2226
405.8	2226
473.2	2226
557	2226
616.1	2226
731.5	2226
780.5	2226
889	2226
976.6	2226
42.9	2227
122	2227
191.4	2227
244.6	2227
319.2	2227
390.8	2227
443.4	2227
492.8	2227
592.3	2227
672.5	2227
767.5	2227
888.8	2227
997.3	2227
102.6	2228
246.7	2228
334.2	2228
392.2	2228
451.1	2228
585.8	2228
681.5	2228
764	2228
814.9	2228
898.3	2228
82.5	2229
170.2	2229
235.1	2229
318.5	2229
365.7	2229
462.5	2229
526.7	2229
612.4	2229
709.8	2229
762.6	2229
890.5	2229
952.9	2229
47.9	2230
145.5	2230
217.9	2230
321.6	2230
389.2	2230
471	2230
550.6	2230
628.4	2230
703.7	2230
762.9	2230
819.6	2230
864.8	2230
934	2230
47	2231
142.9	2231
192.8	2231
297.1	2231
357.1	2231
416.4	2231
505.2	2231
587.7	2231
666.8	2231
733	2231
799.1	2231
859.3	2231
974.9	2231
129.7	2232
196.7	2232
339	2232
468.2	2232
582.1	2232
707.7	2232
761.2	2232
816.1	2232
904.7	2232
976.8	2232
46	2233
100.1	2233
182.8	2233
238.4	2233
361.7	2233
411.4	2233
472	2233
543.9	2233
678.1	2233
763.2	2233
814.9	2233
903.5	2233
995.7	2233
45.5	2234
148.9	2234
244.5	2234
407.1	2234
461.1	2234
608.6	2234
676.5	2234
763.7	2234
878.7	2234
998.9	2234
49.2	2235
106	2235
190.8	2235
293.9	2235
384.2	2235
466.7	2235
525.7	2235
670.9	2235
744.4	2235
828.1	2235
891.8	2235
979.7	2235
41.4	2236
101.5	2236
175.5	2236
270.7	2236
365.9	2236
452.2	2236
532.3	2236
624	2236
738.9	2236
815.2	2236
985.6	2236
156	2237
219	2237
289.4	2237
378.1	2237
487.3	2237
551.7	2237
637.8	2237
704.8	2237
765.5	2237
900.3	2237
967.6	2237
48.7	2238
187.4	2238
268.2	2238
320.3	2238
402.3	2238
504.9	2238
572.3	2238
667.2	2238
743.9	2238
906	2238
979.8	2238
78.9	2239
188.8	2239
352.5	2239
439.2	2239
528.9	2239
620.7	2239
687.2	2239
763.8	2239
850.7	2239
914.5	2239
978.3	2239
96.6	2240
227.8	2240
319.9	2240
449.5	2240
528.1	2240
645.6	2240
732.7	2240
814.1	2240
888.4	2240
930.4	2240
999.8	2240
132.9	2241
193.6	2241
361.8	2241
449.9	2241
525.1	2241
605.8	2241
670	2241
759.8	2241
909.4	2241
961.5	2241
40.6	2242
147.1	2242
365.1	2242
440.5	2242
520.6	2242
613.5	2242
765.8	2242
898.5	2242
977.8	2242
250.7	2243
304.2	2243
437.5	2243
494.6	2243
551.4	2243
607	2243
904.7	2243
959.9	2243
103.5	2244
149.7	2244
242	2244
364.1	2244
438.9	2244
477.2	2244
550.4	2244
615.8	2244
677.4	2244
757.5	2244
911.2	2244
38.3	2245
143.6	2245
218.2	2245
289.6	2245
343.7	2245
505.9	2245
572.3	2245
642.1	2245
678.5	2245
816	2245
928.5	2245
999.8	2245
45.8	2246
128.7	2246
195.4	2246
328.3	2246
402	2246
449.3	2246
485.8	2246
549.1	2246
640.1	2246
715.2	2246
759.4	2246
900.4	2246
977.6	2246
125.4	2247
213.5	2247
362	2247
424.9	2247
513.6	2247
577.6	2247
656	2247
741.4	2247
814.7	2247
860.3	2247
929.1	2247
973.6	2247
48.8	2248
143.2	2248
221.8	2248
291.3	2248
381.5	2248
527.8	2248
688.8	2248
766	2248
840.5	2248
932.7	2248
72.7	2249
177.8	2249
244.7	2249
334.7	2249
405.5	2249
516.8	2249
597.2	2249
690.7	2249
815.4	2249
877.8	2249
946.5	2249
148.9	2250
224.7	2250
306.7	2250
361	2250
470.7	2250
528.5	2250
584.1	2250
704.4	2250
807.6	2250
913.1	2250
43.8	2251
111.3	2251
182.5	2251
273.9	2251
363.4	2251
392.2	2251
508.2	2251
570	2251
675	2251
735.4	2251
855.7	2251
928.3	2251
46	2252
154.5	2252
212.4	2252
332.3	2252
436	2252
561.5	2252
611.7	2252
677.5	2252
742.3	2252
816.3	2252
887.8	2252
973.2	2252
49.2	2253
147.3	2253
196.9	2253
301.8	2253
415.9	2253
506.1	2253
550.5	2253
630	2253
692.8	2253
768.8	2253
852.5	2253
944	2253
42.2	2254
155.7	2254
205.7	2254
298.4	2254
362.5	2254
414.4	2254
529.6	2254
622.9	2254
687.8	2254
762.5	2254
865.3	2254
948.8	2254
75.9	2255
142.8	2255
288.4	2255
395.2	2255
469.2	2255
554.9	2255
614.8	2255
691.6	2255
741.5	2255
880.9	2255
933.3	2255
216.7	2256
301.4	2256
364.6	2256
441.5	2256
499.8	2256
590.8	2256
681.7	2256
812.7	2256
890.8	2256
953.7	2256
103.4	2257
178.3	2257
245	2257
287.9	2257
363.7	2257
429.3	2257
625.4	2257
732.8	2257
852.6	2257
948.2	2257
125.1	2258
188.4	2258
276.6	2258
353.5	2258
392.4	2258
464.6	2258
529.7	2258
624.6	2258
683.5	2258
740.7	2258
838	2258
915.7	2258
140.4	2259
259.2	2259
342.4	2259
407.5	2259
443.4	2259
527.9	2259
629.6	2259
690.3	2259
850	2259
926.8	2259
66	2260
134.4	2260
294.3	2260
382.6	2260
456.9	2260
583.3	2260
667.1	2260
762.4	2260
837.6	2260
937.5	2260
103.5	2261
208.9	2261
286.5	2261
321.7	2261
415.6	2261
527.9	2261
613.3	2261
671.1	2261
869.4	2261
947.2	2261
43.5	2262
83	2262
181.1	2262
243.8	2262
320.2	2262
440.2	2262
549.5	2262
608.7	2262
742.7	2262
859.3	2262
944.1	2262
77.7	2263
153.1	2263
292.7	2263
363.8	2263
430	2263
513.3	2263
555.9	2263
646.6	2263
733.7	2263
807.3	2263
961.7	2263
74.4	2264
145	2264
317.6	2264
365.7	2264
431.2	2264
502.9	2264
614.1	2264
745.6	2264
797	2264
860.4	2264
182.9	2265
343.4	2265
470.6	2265
587.5	2265
724.1	2265
799.3	2265
884.3	2265
971.5	2265
46	2266
102	2266
182.5	2266
251.1	2266
343.5	2266
446.7	2266
526.7	2266
675.6	2266
743.9	2266
883.5	2266
47.4	2267
110.3	2267
258.8	2267
352.5	2267
437	2267
510.8	2267
599.9	2267
685.6	2267
742.4	2267
839.7	2267
896.2	2267
948.1	2267
999.9	2267
45.5	2268
152.9	2268
237.2	2268
357.4	2268
438.9	2268
506.4	2268
585.2	2268
651.9	2268
833.2	2268
903.6	2268
102.8	2269
192.3	2269
330.4	2269
442.2	2269
570.5	2269
632.9	2269
716.2	2269
784.5	2269
887.6	2269
942.8	2269
80	2270
192	2270
273.7	2270
357.7	2270
433.2	2270
498.1	2270
639.2	2270
738	2270
789.7	2270
862.2	2270
130.9	2271
288.7	2271
333	2271
470.6	2271
548.7	2271
653.8	2271
781.2	2271
861.7	2271
945.2	2271
45.8	2272
83.2	2272
155.1	2272
218.3	2272
392	2272
505.6	2272
558.1	2272
655	2272
716.2	2272
802.4	2272
941.2	2272
76.8	2273
245.8	2273
301.6	2273
362.2	2273
416.1	2273
485.4	2273
563.1	2273
638.7	2273
762.6	2273
910.5	2273
47.5	2274
218.3	2274
317.2	2274
363.3	2274
444	2274
